Year,Crop,Predicted yield (BUacre)
2014,"Corn, Grain",132.00003051757812
2015,"Corn, Grain",166.45156860351562
2016,"Corn, Grain",168.92111206054688
2017,"Corn, Grain",181.63645935058597
2018,"Corn, Grain",155.8480682373047
2019,"Corn, Grain",166.93348693847656
2020,"Corn, Grain",143.4375457763672
2021,"Corn, Grain",152.81822204589844
2022,"Corn, Grain",159.6202392578125
2006,"Corn, Grain",170.10879516601562
2007,"Corn, Grain",188.08154296875
2008,"Corn, Grain",163.61912536621094
2009,"Corn, Grain",183.40087890625
2010,"Corn, Grain",183.9767608642578
2011,"Corn, Grain",178.79736328125
2012,"Corn, Grain",176.1622314453125
2013,"Corn, Grain",141.42138671875
2014,"Corn, Grain",169.30838012695312
2015,"Corn, Grain",195.98855590820312
2016,"Corn, Grain",196.68295288085935
2017,"Corn, Grain",184.7159118652344
2018,"Corn, Grain",169.28663635253906
2019,"Corn, Grain",177.64462280273438
2020,"Corn, Grain",202.69483947753903
2021,"Corn, Grain",201.44711303710935
2022,"Corn, Grain",172.4226837158203
2006,"Corn, Grain",129.95330810546875
2007,"Corn, Grain",129.813232421875
2008,"Corn, Grain",134.29832458496094
2009,"Corn, Grain",127.7923583984375
2010,"Corn, Grain",152.25013732910156
2011,"Corn, Grain",140.06756591796875
2012,"Corn, Grain",176.0968017578125
2013,"Corn, Grain",141.00033569335938
2014,"Corn, Grain",134.52798461914062
2015,"Corn, Grain",167.13427734375
2016,"Corn, Grain",173.2421112060547
2017,"Corn, Grain",178.69732666015625
2018,"Corn, Grain",148.73895263671875
2019,"Corn, Grain",150.7284698486328
2020,"Corn, Grain",140.3151397705078
2021,"Corn, Grain",145.806884765625
2022,"Corn, Grain",151.7251434326172
2006,"Corn, Grain",168.49740600585938
2007,"Corn, Grain",144.0943145751953
2008,"Corn, Grain",160.99691772460938
2009,"Corn, Grain",179.3063507080078
2010,"Corn, Grain",159.41766357421875
2011,"Corn, Grain",163.9973907470703
2012,"Corn, Grain",175.73306274414062
2013,"Corn, Grain",177.01235961914062
2014,"Corn, Grain",188.549072265625
2015,"Corn, Grain",184.2098693847656
2016,"Corn, Grain",190.8819274902344
2017,"Corn, Grain",179.64669799804688
2018,"Corn, Grain",163.15956115722656
2019,"Corn, Grain",174.55999755859375
2020,"Corn, Grain",183.7450256347656
2021,"Corn, Grain",201.3418731689453
2022,"Corn, Grain",169.2022247314453
1962,"Corn, Grain",86.12661743164062
1963,"Corn, Grain",88.09628295898438
1964,"Corn, Grain",90.0659408569336
1965,"Corn, Grain",71.46200561523438
1966,"Corn, Grain",90.5074462890625
1967,"Corn, Grain",62.46061706542969
1968,"Corn, Grain",105.65875244140624
1969,"Corn, Grain",72.24246215820312
1970,"Corn, Grain",51.240943908691406
1971,"Corn, Grain",55.66281127929688
1972,"Corn, Grain",105.8232421875
1973,"Corn, Grain",107.79290771484376
1974,"Corn, Grain",109.7625732421875
1975,"Corn, Grain",111.73223876953124
1976,"Corn, Grain",113.70189666748048
1977,"Corn, Grain",114.88924407958984
1978,"Corn, Grain",117.64122009277344
1979,"Corn, Grain",119.6108856201172
1980,"Corn, Grain",121.78445434570312
1981,"Corn, Grain",123.55020904541016
1982,"Corn, Grain",127.10291290283205
1983,"Corn, Grain",127.48953247070312
1984,"Corn, Grain",129.45919799804688
1985,"Corn, Grain",131.42886352539062
1986,"Corn, Grain",94.56053161621094
1987,"Corn, Grain",98.68846893310548
1988,"Corn, Grain",81.57577514648438
1989,"Corn, Grain",139.30751037597656
1990,"Corn, Grain",143.0386962890625
1991,"Corn, Grain",143.24684143066406
1992,"Corn, Grain",145.21649169921875
1993,"Corn, Grain",147.1861572265625
1994,"Corn, Grain",149.15582275390625
1995,"Corn, Grain",151.12548828125
1996,"Corn, Grain",153.09515380859375
1997,"Corn, Grain",155.0648193359375
1998,"Corn, Grain",157.0344696044922
1999,"Corn, Grain",159.00413513183594
2000,"Corn, Grain",160.9738006591797
2001,"Corn, Grain",162.94346618652344
2002,"Corn, Grain",164.9131317138672
2003,"Corn, Grain",166.88278198242188
2004,"Corn, Grain",168.85244750976562
2005,"Corn, Grain",171.87106323242188
2006,"Corn, Grain",171.9897003173828
2007,"Corn, Grain",138.12493896484375
2008,"Corn, Grain",153.73532104492188
2009,"Corn, Grain",149.1861114501953
2010,"Corn, Grain",162.3502655029297
2011,"Corn, Grain",155.76663208007812
2012,"Corn, Grain",161.5986785888672
2013,"Corn, Grain",168.94696044921875
2014,"Corn, Grain",156.6883544921875
2015,"Corn, Grain",154.33157348632812
2016,"Corn, Grain",201.9281311035156
2017,"Corn, Grain",186.35845947265625
2018,"Corn, Grain",152.90415954589844
2019,"Corn, Grain",158.781005859375
2020,"Corn, Grain",175.5985870361328
2021,"Corn, Grain",184.0368194580078
2022,"Corn, Grain",164.2378387451172
2022,"Corn, Grain",195.53909301757807
2006,"Corn, Grain",158.99606323242188
2007,"Corn, Grain",121.36389923095705
2008,"Corn, Grain",165.35874938964844
2009,"Corn, Grain",136.15780639648438
2010,"Corn, Grain",183.5683135986328
2011,"Corn, Grain",130.24105834960938
2012,"Corn, Grain",176.8942108154297
2013,"Corn, Grain",138.2713623046875
2014,"Corn, Grain",133.8404541015625
2015,"Corn, Grain",193.757080078125
2016,"Corn, Grain",163.65768432617188
2017,"Corn, Grain",203.6466217041016
2018,"Corn, Grain",193.6413116455078
2019,"Corn, Grain",151.8141632080078
2020,"Corn, Grain",181.9893035888672
2021,"Corn, Grain",183.15252685546875
2022,"Corn, Grain",170.04701232910156
2014,"Corn, Grain",188.6435394287109
2015,"Corn, Grain",165.00888061523438
2016,"Corn, Grain",168.98597717285156
2017,"Corn, Grain",199.2113342285156
2018,"Corn, Grain",174.87646484375
2019,"Corn, Grain",145.81629943847656
2020,"Corn, Grain",184.51998901367188
2021,"Corn, Grain",183.1451568603516
2022,"Corn, Grain",165.2562255859375
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",137.31918334960938
2012,"Corn, Grain",161.59902954101562
2013,"Corn, Grain",139.15524291992188
2014,"Corn, Grain",130.91677856445312
2015,"Corn, Grain",141.7512664794922
2016,"Corn, Grain",166.79208374023438
2017,"Corn, Grain",179.83790588378906
2018,"Corn, Grain",145.03456115722656
2019,"Corn, Grain",139.22018432617188
2020,"Corn, Grain",143.2783660888672
2021,"Corn, Grain",153.958251953125
2022,"Corn, Grain",154.5965576171875
1932,"Corn, Grain",18.83787727355957
1933,"Corn, Grain",12.21510887145996
1934,"Corn, Grain",45.51361846923828
1935,"Corn, Grain",47.886474609375
1936,"Corn, Grain",15.903068542480469
1937,"Corn, Grain",31.45120048522949
1938,"Corn, Grain",40.73744201660156
1939,"Corn, Grain",7.738316535949707
1940,"Corn, Grain",21.446468353271484
1941,"Corn, Grain",34.84259414672852
1942,"Corn, Grain",32.99364471435547
1943,"Corn, Grain",35.777427673339844
1944,"Corn, Grain",20.726295471191406
1945,"Corn, Grain",41.71930694580078
1946,"Corn, Grain",35.354827880859375
1947,"Corn, Grain",27.97829818725586
1948,"Corn, Grain",31.616682052612305
1949,"Corn, Grain",31.56051254272461
1950,"Corn, Grain",30.99094581604004
1951,"Corn, Grain",21.66880798339844
1952,"Corn, Grain",39.42073059082031
1953,"Corn, Grain",28.305503845214844
1954,"Corn, Grain",31.62808990478516
1955,"Corn, Grain",35.94485092163086
1956,"Corn, Grain",49.04259490966797
1957,"Corn, Grain",47.253231048583984
1958,"Corn, Grain",33.864253997802734
1959,"Corn, Grain",57.220001220703125
1960,"Corn, Grain",53.492095947265625
1961,"Corn, Grain",44.41826629638672
1962,"Corn, Grain",53.02360153198242
1963,"Corn, Grain",57.41932678222656
1964,"Corn, Grain",68.5877456665039
1965,"Corn, Grain",58.5899658203125
1966,"Corn, Grain",45.354923248291016
1967,"Corn, Grain",59.28884506225586
1968,"Corn, Grain",61.960784912109375
1969,"Corn, Grain",50.324649810791016
1970,"Corn, Grain",62.49103546142578
1971,"Corn, Grain",67.53565979003906
1972,"Corn, Grain",73.42101287841797
1973,"Corn, Grain",87.65672302246094
1974,"Corn, Grain",88.5556869506836
1975,"Corn, Grain",75.35618591308594
1976,"Corn, Grain",98.95933532714844
1977,"Corn, Grain",123.26296997070312
1978,"Corn, Grain",92.8188018798828
1979,"Corn, Grain",93.9369125366211
1980,"Corn, Grain",96.5114974975586
1981,"Corn, Grain",113.802978515625
1982,"Corn, Grain",100.03912353515624
1983,"Corn, Grain",84.59959411621094
1984,"Corn, Grain",97.44386291503906
1985,"Corn, Grain",116.61053466796876
1986,"Corn, Grain",106.0148468017578
1987,"Corn, Grain",138.01283264160156
1988,"Corn, Grain",90.7928466796875
1989,"Corn, Grain",102.12702941894533
1990,"Corn, Grain",109.9964370727539
1991,"Corn, Grain",118.3260498046875
1992,"Corn, Grain",118.13815307617188
1993,"Corn, Grain",116.809326171875
1994,"Corn, Grain",118.65918731689452
1995,"Corn, Grain",133.56222534179688
1996,"Corn, Grain",108.8526611328125
1997,"Corn, Grain",111.8305892944336
1998,"Corn, Grain",144.93365478515625
1999,"Corn, Grain",128.53179931640625
2000,"Corn, Grain",139.30447387695312
2001,"Corn, Grain",143.25856018066406
2002,"Corn, Grain",122.60215759277344
2003,"Corn, Grain",153.83566284179688
2004,"Corn, Grain",139.34829711914062
2005,"Corn, Grain",152.78805541992188
2006,"Corn, Grain",161.7489013671875
2007,"Corn, Grain",182.06692504882807
2008,"Corn, Grain",157.39427185058594
2009,"Corn, Grain",165.39157104492188
2010,"Corn, Grain",181.60580444335935
2011,"Corn, Grain",150.6112823486328
2012,"Corn, Grain",177.47227478027344
2013,"Corn, Grain",135.97569274902344
2014,"Corn, Grain",145.10537719726562
2015,"Corn, Grain",196.2051239013672
2016,"Corn, Grain",202.99154663085935
2017,"Corn, Grain",192.6016998291016
2018,"Corn, Grain",169.96609497070312
2019,"Corn, Grain",166.8937225341797
2020,"Corn, Grain",198.42086791992188
2021,"Corn, Grain",200.7662811279297
2022,"Corn, Grain",175.48757934570312
2006,"Corn, Grain",164.05499267578125
2007,"Corn, Grain",180.857421875
2008,"Corn, Grain",161.08059692382812
2009,"Corn, Grain",170.97793579101562
2010,"Corn, Grain",188.1133270263672
2011,"Corn, Grain",177.50225830078125
2012,"Corn, Grain",175.39926147460938
2013,"Corn, Grain",140.68104553222656
2014,"Corn, Grain",167.07493591308594
2015,"Corn, Grain",196.316162109375
2016,"Corn, Grain",203.5723571777344
2017,"Corn, Grain",191.6521759033203
2018,"Corn, Grain",179.46383666992188
2019,"Corn, Grain",180.43722534179688
2020,"Corn, Grain",197.53860473632807
2021,"Corn, Grain",201.0760040283203
2022,"Corn, Grain",157.20115661621094
2006,"Corn, Grain",119.83090209960938
2007,"Corn, Grain",123.43488311767578
2008,"Corn, Grain",130.5544891357422
2009,"Corn, Grain",122.75599670410156
2010,"Corn, Grain",143.95184326171875
2011,"Corn, Grain",125.4463882446289
2012,"Corn, Grain",149.5565948486328
2013,"Corn, Grain",130.0235137939453
2014,"Corn, Grain",130.88613891601562
2015,"Corn, Grain",153.1825714111328
2016,"Corn, Grain",161.22869873046875
2017,"Corn, Grain",140.0879364013672
2018,"Corn, Grain",144.09210205078125
2019,"Corn, Grain",156.40966796875
2020,"Corn, Grain",147.83218383789062
2021,"Corn, Grain",154.90557861328125
2022,"Corn, Grain",155.25685119628906
1897,"Corn, Grain",52.35807037353516
1898,"Corn, Grain",41.43157196044922
1899,"Corn, Grain",6.92805290222168
1900,"Corn, Grain",34.00904846191406
1901,"Corn, Grain",42.30189514160156
1902,"Corn, Grain",34.9423828125
1903,"Corn, Grain",51.205596923828125
1904,"Corn, Grain",27.9588680267334
1905,"Corn, Grain",35.4434814453125
1906,"Corn, Grain",15.152589797973633
1907,"Corn, Grain",26.0482234954834
1908,"Corn, Grain",31.21808433532715
1909,"Corn, Grain",31.78898048400879
1910,"Corn, Grain",41.725364685058594
1911,"Corn, Grain",31.747133255004883
1912,"Corn, Grain",42.33675384521485
1913,"Corn, Grain",48.42262268066406
1914,"Corn, Grain",42.38629150390625
1915,"Corn, Grain",21.3251895904541
1916,"Corn, Grain",26.263765335083008
1917,"Corn, Grain",14.865951538085938
1918,"Corn, Grain",47.88019561767578
1919,"Corn, Grain",40.829322814941406
1920,"Corn, Grain",35.963226318359375
1921,"Corn, Grain",43.8353271484375
1922,"Corn, Grain",56.050567626953125
1923,"Corn, Grain",39.480201721191406
1924,"Corn, Grain",42.87353515625
1925,"Corn, Grain",43.45074462890625
1926,"Corn, Grain",42.70640563964844
1927,"Corn, Grain",35.817962646484375
1928,"Corn, Grain",41.87040710449219
1929,"Corn, Grain",39.396820068359375
1930,"Corn, Grain",41.62326049804688
1931,"Corn, Grain",57.551856994628906
1932,"Corn, Grain",42.254615783691406
1933,"Corn, Grain",37.8115463256836
1934,"Corn, Grain",27.585695266723636
1935,"Corn, Grain",37.309600830078125
1936,"Corn, Grain",5.489083290100098
1937,"Corn, Grain",36.33128356933594
1938,"Corn, Grain",39.94007873535156
1939,"Corn, Grain",44.33112716674805
1940,"Corn, Grain",29.51870346069336
1941,"Corn, Grain",24.440326690673828
1942,"Corn, Grain",56.09066390991211
1943,"Corn, Grain",56.89066696166992
1944,"Corn, Grain",57.69066619873047
1945,"Corn, Grain",58.490665435791016
1946,"Corn, Grain",59.29066467285156
1947,"Corn, Grain",60.09066390991211
1948,"Corn, Grain",42.71514129638672
1949,"Corn, Grain",35.39348220825195
1950,"Corn, Grain",27.478757858276367
1951,"Corn, Grain",28.06261444091797
1952,"Corn, Grain",46.89427185058594
1953,"Corn, Grain",38.35221481323242
1954,"Corn, Grain",66.73561096191406
1955,"Corn, Grain",55.04380035400391
1956,"Corn, Grain",38.81999206542969
1957,"Corn, Grain",63.03508377075195
1958,"Corn, Grain",63.302494049072266
1959,"Corn, Grain",62.09819030761719
1960,"Corn, Grain",54.56019592285156
1961,"Corn, Grain",51.379512786865234
1962,"Corn, Grain",72.92176818847656
1963,"Corn, Grain",72.56183624267578
1964,"Corn, Grain",62.43456268310547
1965,"Corn, Grain",60.94441604614258
1966,"Corn, Grain",54.92768096923828
1967,"Corn, Grain",78.95174407958984
1968,"Corn, Grain",98.3531494140625
1969,"Corn, Grain",71.03129577636719
1970,"Corn, Grain",84.97200012207031
1971,"Corn, Grain",75.35574340820312
1972,"Corn, Grain",68.1103744506836
1973,"Corn, Grain",106.86331939697266
1974,"Corn, Grain",58.85946273803711
1975,"Corn, Grain",80.74456787109375
1976,"Corn, Grain",103.88656616210938
1977,"Corn, Grain",110.16563415527344
1978,"Corn, Grain",98.3596649169922
1979,"Corn, Grain",86.70030212402344
1980,"Corn, Grain",77.1086196899414
1981,"Corn, Grain",123.55020904541016
1982,"Corn, Grain",125.51986694335938
1983,"Corn, Grain",127.48953247070312
1984,"Corn, Grain",129.45919799804688
1985,"Corn, Grain",131.42886352539062
1986,"Corn, Grain",133.39852905273438
1987,"Corn, Grain",135.36817932128906
1988,"Corn, Grain",106.33321380615234
1989,"Corn, Grain",127.13507843017578
1990,"Corn, Grain",146.830810546875
1991,"Corn, Grain",108.76939392089844
1992,"Corn, Grain",142.79051208496094
1993,"Corn, Grain",139.41165161132812
1994,"Corn, Grain",137.81463623046875
1995,"Corn, Grain",135.93557739257812
1996,"Corn, Grain",114.87358856201172
1997,"Corn, Grain",121.61470794677734
1998,"Corn, Grain",112.15474700927734
1999,"Corn, Grain",164.17640686035156
2000,"Corn, Grain",144.79782104492188
2001,"Corn, Grain",151.57540893554688
2002,"Corn, Grain",164.41348266601562
2003,"Corn, Grain",149.11312866210938
2004,"Corn, Grain",155.6156005859375
2005,"Corn, Grain",145.84774780273438
2006,"Corn, Grain",173.67086791992188
2007,"Corn, Grain",137.761474609375
2008,"Corn, Grain",138.43699645996094
2009,"Corn, Grain",181.40830993652344
2010,"Corn, Grain",170.0125274658203
2011,"Corn, Grain",188.9229431152344
2012,"Corn, Grain",174.26455688476562
2013,"Corn, Grain",175.362548828125
2014,"Corn, Grain",163.55380249023438
2015,"Corn, Grain",183.97190856933597
2016,"Corn, Grain",182.42144775390625
2017,"Corn, Grain",153.17071533203125
2018,"Corn, Grain",170.85098266601562
2019,"Corn, Grain",183.26055908203125
2020,"Corn, Grain",177.05845642089844
2021,"Corn, Grain",183.755859375
2022,"Corn, Grain",161.816650390625
2006,"Corn, Grain",143.25100708007812
2007,"Corn, Grain",159.8525390625
2008,"Corn, Grain",160.38768005371094
2009,"Corn, Grain",177.12869262695312
2010,"Corn, Grain",188.286865234375
2011,"Corn, Grain",189.0679931640625
2012,"Corn, Grain",167.08251953125
2013,"Corn, Grain",169.76197814941406
2014,"Corn, Grain",165.86199951171875
2015,"Corn, Grain",196.3477478027344
2016,"Corn, Grain",188.6948089599609
2017,"Corn, Grain",203.93768310546875
2018,"Corn, Grain",146.580322265625
2019,"Corn, Grain",181.1512756347656
2020,"Corn, Grain",203.6774139404297
2021,"Corn, Grain",201.38890075683597
2022,"Corn, Grain",176.06906127929688
2006,"Corn, Grain",167.42568969726562
2007,"Corn, Grain",151.72296142578125
2008,"Corn, Grain",156.64962768554688
2009,"Corn, Grain",164.95704650878906
2010,"Corn, Grain",187.2503662109375
2011,"Corn, Grain",170.8531494140625
2012,"Corn, Grain",191.29476928710935
2013,"Corn, Grain",135.7878875732422
2014,"Corn, Grain",170.17112731933594
2015,"Corn, Grain",196.94046020507807
2016,"Corn, Grain",202.70291137695312
2017,"Corn, Grain",193.8569183349609
2018,"Corn, Grain",162.23806762695312
2019,"Corn, Grain",184.61557006835935
2020,"Corn, Grain",203.74945068359372
2021,"Corn, Grain",201.4732818603516
2022,"Corn, Grain",178.79183959960938
2007,"Corn, Grain",174.76144409179688
2008,"Corn, Grain",172.564208984375
2009,"Corn, Grain",183.84078979492188
2010,"Corn, Grain",189.9083404541016
2011,"Corn, Grain",188.0316162109375
2012,"Corn, Grain",175.03970336914062
2013,"Corn, Grain",138.03602600097656
2014,"Corn, Grain",164.4420166015625
2015,"Corn, Grain",196.3620758056641
2016,"Corn, Grain",202.02963256835935
2017,"Corn, Grain",193.8611602783203
2018,"Corn, Grain",174.15579223632812
2019,"Corn, Grain",182.9732360839844
2020,"Corn, Grain",199.85791015625
2021,"Corn, Grain",201.39959716796875
2022,"Corn, Grain",159.667724609375
2006,"Corn, Grain",162.42974853515625
2007,"Corn, Grain",170.55191040039062
2008,"Corn, Grain",155.11695861816406
2009,"Corn, Grain",183.47314453125
2010,"Corn, Grain",187.5575714111328
2011,"Corn, Grain",180.1488494873047
2012,"Corn, Grain",178.37356567382812
2013,"Corn, Grain",140.72897338867188
2014,"Corn, Grain",166.88633728027344
2015,"Corn, Grain",195.82376098632807
2016,"Corn, Grain",201.69012451171875
2017,"Corn, Grain",200.2706756591797
2018,"Corn, Grain",179.94259643554688
2019,"Corn, Grain",163.8738250732422
2020,"Corn, Grain",200.36705017089844
2021,"Corn, Grain",200.94281005859372
2022,"Corn, Grain",151.62423706054688
2020,"Corn, Grain",189.28732299804688
2021,"Corn, Grain",183.27816772460935
2022,"Corn, Grain",180.8887481689453
1973,"Corn, Grain",102.20648193359376
1974,"Corn, Grain",104.08918762207033
1975,"Corn, Grain",100.08980560302734
1976,"Corn, Grain",102.8197021484375
1977,"Corn, Grain",125.9131317138672
1978,"Corn, Grain",80.27198028564453
1979,"Corn, Grain",129.2393035888672
1980,"Corn, Grain",100.40907287597656
1981,"Corn, Grain",118.51336669921876
1982,"Corn, Grain",115.98573303222656
1983,"Corn, Grain",127.48953247070312
1984,"Corn, Grain",129.45919799804688
1985,"Corn, Grain",131.42886352539062
1986,"Corn, Grain",87.08518981933594
1987,"Corn, Grain",127.31881713867188
1988,"Corn, Grain",127.6562957763672
1989,"Corn, Grain",129.08567810058594
1990,"Corn, Grain",141.6256103515625
1991,"Corn, Grain",155.41879272460938
1992,"Corn, Grain",123.0982666015625
1993,"Corn, Grain",152.61622619628906
1994,"Corn, Grain",111.87146759033205
