index,County,"YIELD, MEASURED IN BU / ACRE"
1975-Otter tail County,Otter tail County,44.0
1975-Pennington County,Pennington County,37.5
1975-Pine County,Pine County,49.5
1975-Pipestone County,Pipestone County,60.0
1975-Polk County,Polk County,46.0
1975-Pope County,Pope County,49.0
1975-Ramsey County,Ramsey County,46.0
1975-Red lake County,Red lake County,38.5
1975-Redwood County,Redwood County,68.5
1975-Renville County,Renville County,71.0
1975-Rice County,Rice County,53.0
1975-Rock County,Rock County,81.0
1975-Roseau County,Roseau County,50.0
1975-Scott County,Scott County,51.0
1975-Sherburne County,Sherburne County,52.0
1975-Sibley County,Sibley County,65.5
1975-St. louis County,St. louis County,45.0
1975-Stearns County,Stearns County,50.5
1975-Steele County,Steele County,53.5
1975-Stevens County,Stevens County,60.0
1975-Swift County,Swift County,49.0
1975-Todd County,Todd County,48.0
1975-Traverse County,Traverse County,50.5
1975-Wadena County,Wadena County,41.5
1975-Waseca County,Waseca County,57.0
1975-Washington County,Washington County,53.5
1975-Watonwan County,Watonwan County,72.0
1975-Wilkin County,Wilkin County,42.0
1975-Wright County,Wright County,50.5
1975-Yellow medicine County,Yellow medicine County,51.0
1976-Aitkin County,Aitkin County,52.1
1976-Anoka County,Anoka County,26.6
1976-Becker County,Becker County,34.7
1976-Beltrami County,Beltrami County,35.5
1976-Benton County,Benton County,41.6
1976-Big stone County,Big stone County,13.6
1976-Blue earth County,Blue earth County,65.1
1976-Brown County,Brown County,41.5
1976-Carlton County,Carlton County,48.4
1976-Carver County,Carver County,57.6
1976-Cass County,Cass County,34.8
1976-Chippewa County,Chippewa County,33.0
1976-Chisago County,Chisago County,42.1
1976-Clay County,Clay County,58.3
1976-Clearwater County,Clearwater County,47.0
1976-Cottonwood County,Cottonwood County,54.0
1976-Crow wing County,Crow wing County,33.5
1976-Douglas County,Douglas County,31.0
1976-Faribault County,Faribault County,81.7
1976-Freeborn County,Freeborn County,71.6
1976-Grant County,Grant County,42.6
1976-Hennepin County,Hennepin County,47.3
1976-Hubbard County,Hubbard County,26.7
1976-Isanti County,Isanti County,43.6
1976-Itasca County,Itasca County,44.3
1976-Jackson County,Jackson County,58.4
1976-Kanabec County,Kanabec County,44.1
1976-Kandiyohi County,Kandiyohi County,34.9
1976-Kittson County,Kittson County,51.1
1976-Koochiching County,Koochiching County,48.6
1976-Lac qui parle County,Lac qui parle County,18.6
1976-Lake of the woods County,Lake of the woods County,69.1
1976-Le sueur County,Le sueur County,54.3
1976-Lincoln County,Lincoln County,25.5
1976-Lyon County,Lyon County,30.9
1976-Mahnomen County,Mahnomen County,57.2
1976-Marshall County,Marshall County,54.4
1976-Martin County,Martin County,66.8
1976-Mcleod County,Mcleod County,54.9
1976-Meeker County,Meeker County,45.7
1976-Mille lacs County,Mille lacs County,54.4
1976-Morrison County,Morrison County,33.5
1976-Murray County,Murray County,46.7
1976-Nicollet County,Nicollet County,58.8
1976-Nobles County,Nobles County,52.9
1976-Norman County,Norman County,58.1
1976-Otter tail County,Otter tail County,32.0
1976-Pennington County,Pennington County,62.1
1976-Pine County,Pine County,46.4
1976-Pipestone County,Pipestone County,38.1
1976-Polk County,Polk County,59.0
1976-Pope County,Pope County,27.7
1976-Ramsey County,Ramsey County,50.3
1976-Red lake County,Red lake County,58.7
1976-Redwood County,Redwood County,45.2
1976-Renville County,Renville County,52.4
1976-Rice County,Rice County,57.1
1976-Rock County,Rock County,53.7
1976-Roseau County,Roseau County,63.8
1976-Scott County,Scott County,51.8
1976-Sherburne County,Sherburne County,24.5
1976-Sibley County,Sibley County,51.7
1976-St. louis County,St. louis County,59.6
1976-Stearns County,Stearns County,39.0
1976-Steele County,Steele County,66.6
1976-Stevens County,Stevens County,32.1
1976-Swift County,Swift County,31.2
1976-Todd County,Todd County,32.6
1976-Traverse County,Traverse County,29.6
1976-Wadena County,Wadena County,35.4
1976-Waseca County,Waseca County,72.9
1976-Washington County,Washington County,37.6
1976-Watonwan County,Watonwan County,63.3
1976-Wilkin County,Wilkin County,27.2
1976-Wright County,Wright County,47.7
1976-Yellow medicine County,Yellow medicine County,26.1
1977-Aitkin County,Aitkin County,52.3
1977-Anoka County,Anoka County,64.7
1977-Becker County,Becker County,58.0
1977-Beltrami County,Beltrami County,48.6
1977-Benton County,Benton County,65.1
1977-Big stone County,Big stone County,76.0
1977-Blue earth County,Blue earth County,89.0
1977-Brown County,Brown County,81.2
1977-Carlton County,Carlton County,55.7
1977-Carver County,Carver County,81.4
1977-Cass County,Cass County,42.1
1977-Chippewa County,Chippewa County,78.0
1977-Chisago County,Chisago County,67.7
1977-Clay County,Clay County,64.8
1977-Clearwater County,Clearwater County,47.3
1977-Cottonwood County,Cottonwood County,86.5
1977-Crow wing County,Crow wing County,52.1
1977-Douglas County,Douglas County,62.6
1977-Faribault County,Faribault County,79.2
1977-Freeborn County,Freeborn County,76.1
1977-Grant County,Grant County,74.2
1977-Hennepin County,Hennepin County,66.9
1977-Hubbard County,Hubbard County,42.3
1977-Isanti County,Isanti County,66.1
1977-Itasca County,Itasca County,41.3
1977-Jackson County,Jackson County,81.1
1977-Kanabec County,Kanabec County,60.8
1977-Kandiyohi County,Kandiyohi County,74.6
1977-Kittson County,Kittson County,57.5
1977-Koochiching County,Koochiching County,56.5
1977-Lac qui parle County,Lac qui parle County,65.5
1977-Lake County,Lake County,
1977-Lake of the woods County,Lake of the woods County,67.0
1977-Le sueur County,Le sueur County,83.9
1977-Lincoln County,Lincoln County,68.1
1977-Lyon County,Lyon County,83.0
1977-Mahnomen County,Mahnomen County,48.2
1977-Marshall County,Marshall County,56.7
1977-Martin County,Martin County,79.4
1977-Mcleod County,Mcleod County,86.5
1977-Meeker County,Meeker County,74.9
1977-Mille lacs County,Mille lacs County,68.7
1977-Morrison County,Morrison County,62.0
1977-Murray County,Murray County,76.6
1977-Nicollet County,Nicollet County,81.7
1977-Nobles County,Nobles County,76.5
1977-Norman County,Norman County,60.4
1977-Otter tail County,Otter tail County,59.6
1977-Pennington County,Pennington County,57.5
1977-Pine County,Pine County,58.0
1977-Pipestone County,Pipestone County,64.2
1977-Polk County,Polk County,60.7
1977-Pope County,Pope County,66.9
1977-Ramsey County,Ramsey County,63.0
1977-Red lake County,Red lake County,53.6
1977-Redwood County,Redwood County,85.0
1977-Renville County,Renville County,84.1
1977-Rice County,Rice County,73.6
1977-Rock County,Rock County,76.5
1977-Roseau County,Roseau County,66.5
1977-Scott County,Scott County,77.0
1977-Sherburne County,Sherburne County,51.0
1977-Sibley County,Sibley County,89.0
1977-St. louis County,St. louis County,52.1
1977-Stearns County,Stearns County,69.4
1977-Steele County,Steele County,78.1
1977-Stevens County,Stevens County,74.3
1977-Swift County,Swift County,71.9
1977-Todd County,Todd County,61.3
1977-Traverse County,Traverse County,70.9
1977-Wadena County,Wadena County,55.3
1977-Waseca County,Waseca County,83.1
1977-Washington County,Washington County,66.1
1977-Watonwan County,Watonwan County,86.4
1977-Wilkin County,Wilkin County,58.7
1977-Wright County,Wright County,74.0
1977-Yellow medicine County,Yellow medicine County,76.0
1978-Aitkin County,Aitkin County,31.0
1978-Anoka County,Anoka County,40.0
1978-Becker County,Becker County,55.1
1978-Beltrami County,Beltrami County,44.9
1978-Benton County,Benton County,44.7
1978-Big stone County,Big stone County,54.2
1978-Blue earth County,Blue earth County,75.3
1978-Brown County,Brown County,56.8
1978-Carlton County,Carlton County,43.2
1978-Carver County,Carver County,56.3
1978-Cass County,Cass County,33.5
1978-Chippewa County,Chippewa County,49.0
1978-Chisago County,Chisago County,43.5
1978-Clay County,Clay County,61.6
1978-Clearwater County,Clearwater County,48.8
1978-Cook County,Cook County,
1978-Cottonwood County,Cottonwood County,62.7
1978-Crow wing County,Crow wing County,41.1
1978-Douglas County,Douglas County,53.1
1978-Faribault County,Faribault County,68.4
1978-Freeborn County,Freeborn County,63.7
1978-Grant County,Grant County,53.1
1978-Hennepin County,Hennepin County,52.3
1978-Hubbard County,Hubbard County,46.0
1978-Isanti County,Isanti County,48.7
1978-Itasca County,Itasca County,35.5
1978-Jackson County,Jackson County,69.3
1978-Kanabec County,Kanabec County,45.2
1978-Kandiyohi County,Kandiyohi County,47.7
1978-Kittson County,Kittson County,50.6
1978-Koochiching County,Koochiching County,36.9
1978-Lac qui parle County,Lac qui parle County,49.0
1978-Lake County,Lake County,
1978-Lake of the woods County,Lake of the woods County,53.0
1978-Le sueur County,Le sueur County,59.6
1978-Lincoln County,Lincoln County,44.5
1978-Lyon County,Lyon County,47.1
1978-Mahnomen County,Mahnomen County,57.8
1978-Marshall County,Marshall County,61.0
1978-Martin County,Martin County,71.1
1978-Mcleod County,Mcleod County,51.4
1978-Meeker County,Meeker County,47.8
1978-Mille lacs County,Mille lacs County,50.0
1978-Morrison County,Morrison County,50.8
1978-Murray County,Murray County,53.7
1978-Nicollet County,Nicollet County,66.9
1978-Nobles County,Nobles County,58.2
1978-Norman County,Norman County,62.0
1978-Otter tail County,Otter tail County,53.5
1978-Pennington County,Pennington County,61.0
1978-Pine County,Pine County,43.2
1978-Pipestone County,Pipestone County,47.7
1978-Polk County,Polk County,58.6
1978-Pope County,Pope County,50.3
1978-Ramsey County,Ramsey County,35.0
1978-Red lake County,Red lake County,57.8
1978-Redwood County,Redwood County,63.2
1978-Renville County,Renville County,54.4
1978-Rice County,Rice County,60.6
1978-Rock County,Rock County,56.3
1978-Roseau County,Roseau County,67.3
1978-Scott County,Scott County,54.0
1978-Sherburne County,Sherburne County,43.1
1978-Sibley County,Sibley County,62.1
1978-St. louis County,St. louis County,40.0
1978-Stearns County,Stearns County,48.2
1978-Steele County,Steele County,64.2
1978-Stevens County,Stevens County,58.1
1978-Swift County,Swift County,49.4
1978-Todd County,Todd County,51.1
1978-Traverse County,Traverse County,58.6
1978-Wadena County,Wadena County,47.7
1978-Waseca County,Waseca County,62.0
1978-Washington County,Washington County,50.3
1978-Watonwan County,Watonwan County,64.6
1978-Wilkin County,Wilkin County,58.7
1978-Wright County,Wright County,41.9
1978-Yellow medicine County,Yellow medicine County,49.4
1979-Aitkin County,Aitkin County,42.0
1979-Anoka County,Anoka County,47.0
1979-Becker County,Becker County,51.0
1979-Beltrami County,Beltrami County,41.0
1979-Benton County,Benton County,51.5
1979-Big stone County,Big stone County,65.0
1979-Blue earth County,Blue earth County,75.0
1979-Brown County,Brown County,61.0
1979-Carlton County,Carlton County,46.5
1979-Carver County,Carver County,60.0
1979-Cass County,Cass County,46.0
1979-Chippewa County,Chippewa County,67.0
1979-Chisago County,Chisago County,48.0
1979-Clay County,Clay County,60.0
1979-Clearwater County,Clearwater County,42.5
1979-Cook County,Cook County,42.0
1979-Cottonwood County,Cottonwood County,58.0
1979-Crow wing County,Crow wing County,44.0
1979-Douglas County,Douglas County,56.5
1979-Faribault County,Faribault County,73.0
1979-Freeborn County,Freeborn County,58.0
1979-Grant County,Grant County,57.0
1979-Hennepin County,Hennepin County,56.0
1979-Hubbard County,Hubbard County,45.0
1979-Isanti County,Isanti County,56.0
1979-Itasca County,Itasca County,41.0
1979-Jackson County,Jackson County,62.0
1979-Kanabec County,Kanabec County,50.0
1979-Kandiyohi County,Kandiyohi County,60.0
1979-Kittson County,Kittson County,50.0
1979-Koochiching County,Koochiching County,42.0
1979-Lac qui parle County,Lac qui parle County,63.0
1979-Lake County,Lake County,42.0
1979-Lake of the woods County,Lake of the woods County,63.0
1979-Le sueur County,Le sueur County,71.0
1979-Lincoln County,Lincoln County,60.0
1979-Lyon County,Lyon County,58.0
1979-Mahnomen County,Mahnomen County,52.5
1979-Marshall County,Marshall County,53.0
1979-Martin County,Martin County,58.0
1979-Mcleod County,Mcleod County,68.0
1979-Meeker County,Meeker County,68.0
1979-Mille lacs County,Mille lacs County,50.0
1979-Morrison County,Morrison County,52.5
1979-Murray County,Murray County,59.0
1979-Nicollet County,Nicollet County,68.0
1979-Nobles County,Nobles County,58.0
1979-Norman County,Norman County,54.0
1979-Otter tail County,Otter tail County,53.0
1979-Pennington County,Pennington County,44.0
1979-Pine County,Pine County,49.0
1979-Pipestone County,Pipestone County,58.0
1979-Polk County,Polk County,57.0
1979-Pope County,Pope County,60.5
1979-Ramsey County,Ramsey County,40.0
1979-Red lake County,Red lake County,50.0
1979-Redwood County,Redwood County,58.0
1979-Renville County,Renville County,69.0
1979-Rice County,Rice County,69.0
1979-Rock County,Rock County,60.0
1979-Roseau County,Roseau County,60.0
1979-Scott County,Scott County,68.0
1979-Sherburne County,Sherburne County,50.0
1979-Sibley County,Sibley County,64.0
1979-St. louis County,St. louis County,44.0
1979-Stearns County,Stearns County,55.5
1979-Steele County,Steele County,65.0
1979-Stevens County,Stevens County,62.0
1979-Swift County,Swift County,60.0
1979-Todd County,Todd County,55.5
1979-Traverse County,Traverse County,64.5
1979-Wadena County,Wadena County,54.5
1979-Waseca County,Waseca County,61.0
1979-Washington County,Washington County,56.0
1979-Watonwan County,Watonwan County,57.0
1979-Wilkin County,Wilkin County,60.0
1979-Wright County,Wright County,57.0
1979-Yellow medicine County,Yellow medicine County,68.0
1980-Aitkin County,Aitkin County,48.6
1980-Anoka County,Anoka County,54.6
1980-Becker County,Becker County,36.1
1980-Beltrami County,Beltrami County,29.6
1980-Benton County,Benton County,60.5
1980-Big stone County,Big stone County,60.8
1980-Blue earth County,Blue earth County,73.1
1980-Brown County,Brown County,75.5
1980-Carlton County,Carlton County,37.1
1980-Carver County,Carver County,72.0
1980-Cass County,Cass County,39.8
1980-Chippewa County,Chippewa County,71.7
1980-Chisago County,Chisago County,62.7
1980-Clay County,Clay County,44.1
1980-Clearwater County,Clearwater County,27.5
1980-Cook County,Cook County,
1980-Cottonwood County,Cottonwood County,71.8
1980-Crow wing County,Crow wing County,52.9
1980-Douglas County,Douglas County,44.1
1980-Faribault County,Faribault County,73.8
1980-Freeborn County,Freeborn County,62.0
1980-Grant County,Grant County,55.2
1980-Hennepin County,Hennepin County,61.3
1980-Hubbard County,Hubbard County,25.2
1980-Isanti County,Isanti County,53.1
1980-Itasca County,Itasca County,41.3
1980-Jackson County,Jackson County,70.2
1980-Kanabec County,Kanabec County,64.6
1980-Kandiyohi County,Kandiyohi County,68.6
1980-Kittson County,Kittson County,48.9
1980-Koochiching County,Koochiching County,43.0
1980-Lac qui parle County,Lac qui parle County,56.2
1980-Lake County,Lake County,50.0
1980-Lake of the woods County,Lake of the woods County,45.4
1980-Le sueur County,Le sueur County,58.3
1980-Lincoln County,Lincoln County,52.1
1980-Lyon County,Lyon County,61.5
1980-Mahnomen County,Mahnomen County,49.0
1980-Marshall County,Marshall County,28.6
1980-Martin County,Martin County,78.9
1980-Mcleod County,Mcleod County,77.6
1980-Meeker County,Meeker County,62.6
1980-Mille lacs County,Mille lacs County,67.4
1980-Morrison County,Morrison County,61.4
1980-Murray County,Murray County,64.5
1980-Nicollet County,Nicollet County,83.2
1980-Nobles County,Nobles County,60.5
1980-Norman County,Norman County,55.1
1980-Otter tail County,Otter tail County,41.5
1980-Pennington County,Pennington County,32.2
1980-Pine County,Pine County,58.2
1980-Pipestone County,Pipestone County,61.7
1980-Polk County,Polk County,41.3
1980-Pope County,Pope County,59.6
1980-Ramsey County,Ramsey County,51.0
1980-Red lake County,Red lake County,53.7
1980-Redwood County,Redwood County,74.7
