Target location,Year,Crop,Predicted yield (BUacre)
FpUPmNHNAVbzYFPC,1960,"Corn, Grain",54.588722229003906
FpUPmNHNAVbzYFPC,1961,"Corn, Grain",52.87493896484375
FpUPmNHNAVbzYFPC,1962,"Corn, Grain",51.957664489746094
FpUPmNHNAVbzYFPC,1963,"Corn, Grain",54.591949462890625
FpUPmNHNAVbzYFPC,1964,"Corn, Grain",57.1033935546875
FpUPmNHNAVbzYFPC,1965,"Corn, Grain",55.506961822509766
FpUPmNHNAVbzYFPC,1966,"Corn, Grain",58.11908721923828
FpUPmNHNAVbzYFPC,1967,"Corn, Grain",37.78968048095703
FpUPmNHNAVbzYFPC,1968,"Corn, Grain",65.25718688964844
FpUPmNHNAVbzYFPC,1969,"Corn, Grain",64.4079818725586
FpUPmNHNAVbzYFPC,1970,"Corn, Grain",66.14227294921875
FpUPmNHNAVbzYFPC,1971,"Corn, Grain",72.15676879882812
FpUPmNHNAVbzYFPC,1972,"Corn, Grain",72.73177337646484
FpUPmNHNAVbzYFPC,1973,"Corn, Grain",70.26326751708984
FpUPmNHNAVbzYFPC,1974,"Corn, Grain",62.536067962646484
FpUPmNHNAVbzYFPC,1975,"Corn, Grain",61.78096008300781
FpUPmNHNAVbzYFPC,1976,"Corn, Grain",79.13292694091797
FpUPmNHNAVbzYFPC,1977,"Corn, Grain",76.9730453491211
FpUPmNHNAVbzYFPC,1978,"Corn, Grain",84.29104614257812
FpUPmNHNAVbzYFPC,1979,"Corn, Grain",83.422607421875
FpUPmNHNAVbzYFPC,1980,"Corn, Grain",92.59619903564453
FpUPmNHNAVbzYFPC,1981,"Corn, Grain",65.56900024414062
FpUPmNHNAVbzYFPC,1982,"Corn, Grain",74.1493148803711
FpUPmNHNAVbzYFPC,1983,"Corn, Grain",100.3153076171875
FpUPmNHNAVbzYFPC,1984,"Corn, Grain",80.07768249511719
FpUPmNHNAVbzYFPC,1985,"Corn, Grain",99.1994400024414
FpUPmNHNAVbzYFPC,1986,"Corn, Grain",108.33644104003906
FpUPmNHNAVbzYFPC,1987,"Corn, Grain",119.33930969238281
FpUPmNHNAVbzYFPC,1988,"Corn, Grain",35.08898162841797
FpUPmNHNAVbzYFPC,1989,"Corn, Grain",81.56072998046875
FpUPmNHNAVbzYFPC,1990,"Corn, Grain",128.89846801757812
FpUPmNHNAVbzYFPC,1991,"Corn, Grain",104.01904296875
FpUPmNHNAVbzYFPC,1992,"Corn, Grain",107.23699951171875
FpUPmNHNAVbzYFPC,1993,"Corn, Grain",89.65797424316406
FpUPmNHNAVbzYFPC,1994,"Corn, Grain",121.80661010742188
FpUPmNHNAVbzYFPC,1995,"Corn, Grain",117.68428802490234
FpUPmNHNAVbzYFPC,1996,"Corn, Grain",113.24856567382812
FpUPmNHNAVbzYFPC,1997,"Corn, Grain",87.1725082397461
FpUPmNHNAVbzYFPC,1998,"Corn, Grain",119.87940979003906
FpUPmNHNAVbzYFPC,1999,"Corn, Grain",133.9082794189453
FpUPmNHNAVbzYFPC,2000,"Corn, Grain",133.92738342285156
FpUPmNHNAVbzYFPC,2001,"Corn, Grain",105.95004272460938
FpUPmNHNAVbzYFPC,2002,"Corn, Grain",166.13328552246094
FpUPmNHNAVbzYFPC,2003,"Corn, Grain",119.2462387084961
FpUPmNHNAVbzYFPC,2004,"Corn, Grain",130.7386474609375
FpUPmNHNAVbzYFPC,2005,"Corn, Grain",132.15725708007812
FpUPmNHNAVbzYFPC,2006,"Corn, Grain",149.49728393554688
FpUPmNHNAVbzYFPC,2007,"Corn, Grain",143.47898864746094
FpUPmNHNAVbzYFPC,2008,"Corn, Grain",125.88159942626953
FpUPmNHNAVbzYFPC,2009,"Corn, Grain",168.73545837402344
FpUPmNHNAVbzYFPC,2010,"Corn, Grain",161.89414978027344
FpUPmNHNAVbzYFPC,2011,"Corn, Grain",162.44033813476562
FpUPmNHNAVbzYFPC,2012,"Corn, Grain",171.5824432373047
FpUPmNHNAVbzYFPC,2013,"Corn, Grain",157.05874633789062
FpUPmNHNAVbzYFPC,2014,"Corn, Grain",148.9432830810547
FpUPmNHNAVbzYFPC,2015,"Corn, Grain",133.0396270751953
FpUPmNHNAVbzYFPC,2016,"Corn, Grain",151.06744384765625
FpUPmNHNAVbzYFPC,2017,"Corn, Grain",181.80886840820312
FpUPmNHNAVbzYFPC,2018,"Corn, Grain",176.2659149169922
FpUPmNHNAVbzYFPC,2019,"Corn, Grain",170.93397521972656
FpUPmNHNAVbzYFPC,2020,"Corn, Grain",189.1116943359375
FpUPmNHNAVbzYFPC,2021,"Corn, Grain",171.9138641357422
FpUPmNHNAVbzYFPC,2022,"Corn, Grain",164.04083251953125
ftZVWGGPLmzjKKKQ,2006,"Corn, Grain",154.0546417236328
ftZVWGGPLmzjKKKQ,2007,"Corn, Grain",159.79075622558594
ftZVWGGPLmzjKKKQ,2008,"Corn, Grain",165.77439880371094
ftZVWGGPLmzjKKKQ,2009,"Corn, Grain",178.51051330566406
ftZVWGGPLmzjKKKQ,2010,"Corn, Grain",150.9309539794922
ftZVWGGPLmzjKKKQ,2011,"Corn, Grain",163.1373748779297
ftZVWGGPLmzjKKKQ,2012,"Corn, Grain",167.46682739257812
ftZVWGGPLmzjKKKQ,2013,"Corn, Grain",137.4145050048828
ftZVWGGPLmzjKKKQ,2014,"Corn, Grain",156.9128875732422
ftZVWGGPLmzjKKKQ,2015,"Corn, Grain",193.4117889404297
ftZVWGGPLmzjKKKQ,2016,"Corn, Grain",186.58245849609375
ftZVWGGPLmzjKKKQ,2017,"Corn, Grain",194.59869384765625
ftZVWGGPLmzjKKKQ,2018,"Corn, Grain",179.3902130126953
ftZVWGGPLmzjKKKQ,2019,"Corn, Grain",174.12322998046875
ftZVWGGPLmzjKKKQ,2020,"Corn, Grain",172.89479064941406
ftZVWGGPLmzjKKKQ,2021,"Corn, Grain",203.42185974121094
ftZVWGGPLmzjKKKQ,2022,"Corn, Grain",158.1778106689453
FYgMdwBSSllNlEdG,1895,"Corn, Grain",-91.95494842529297
FYgMdwBSSllNlEdG,1896,"Corn, Grain",-77.20181274414062
FYgMdwBSSllNlEdG,1897,"Corn, Grain",-75.5561752319336
FYgMdwBSSllNlEdG,1898,"Corn, Grain",-75.03557586669922
FYgMdwBSSllNlEdG,1899,"Corn, Grain",-75.92446899414062
FYgMdwBSSllNlEdG,1900,"Corn, Grain",-101.17759704589844
FYgMdwBSSllNlEdG,1901,"Corn, Grain",-55.10905456542969
FYgMdwBSSllNlEdG,1902,"Corn, Grain",-53.13938903808594
FYgMdwBSSllNlEdG,1903,"Corn, Grain",-51.16973114013672
FYgMdwBSSllNlEdG,1904,"Corn, Grain",-49.20006561279297
FYgMdwBSSllNlEdG,1905,"Corn, Grain",-47.23040008544922
FYgMdwBSSllNlEdG,1906,"Corn, Grain",-45.2607421875
FYgMdwBSSllNlEdG,1907,"Corn, Grain",-43.29107666015625
FYgMdwBSSllNlEdG,1908,"Corn, Grain",-41.3214111328125
FYgMdwBSSllNlEdG,1909,"Corn, Grain",-39.35175323486328
FYgMdwBSSllNlEdG,1910,"Corn, Grain",-37.38208770751953
FYgMdwBSSllNlEdG,1911,"Corn, Grain",-14.51693344116211
FYgMdwBSSllNlEdG,1912,"Corn, Grain",-45.460174560546875
FYgMdwBSSllNlEdG,1913,"Corn, Grain",-85.15254211425781
FYgMdwBSSllNlEdG,1914,"Corn, Grain",-41.71595764160156
FYgMdwBSSllNlEdG,1915,"Corn, Grain",-35.066139221191406
FYgMdwBSSllNlEdG,1916,"Corn, Grain",-76.01780700683594
FYgMdwBSSllNlEdG,1917,"Corn, Grain",-23.594451904296875
FYgMdwBSSllNlEdG,1918,"Corn, Grain",-21.624786376953125
FYgMdwBSSllNlEdG,1919,"Corn, Grain",-32.18629455566406
FYgMdwBSSllNlEdG,1920,"Corn, Grain",-27.27880859375
FYgMdwBSSllNlEdG,1921,"Corn, Grain",-29.01604461669922
FYgMdwBSSllNlEdG,1922,"Corn, Grain",-23.842937469482422
FYgMdwBSSllNlEdG,1923,"Corn, Grain",-23.918697357177734
FYgMdwBSSllNlEdG,1924,"Corn, Grain",-24.033058166503906
FYgMdwBSSllNlEdG,1925,"Corn, Grain",-18.62262725830078
FYgMdwBSSllNlEdG,1926,"Corn, Grain",-15.14724349975586
FYgMdwBSSllNlEdG,1927,"Corn, Grain",-18.652812957763672
FYgMdwBSSllNlEdG,1928,"Corn, Grain",-15.42660903930664
FYgMdwBSSllNlEdG,1929,"Corn, Grain",-9.6983642578125
FYgMdwBSSllNlEdG,1930,"Corn, Grain",-11.806007385253906
FYgMdwBSSllNlEdG,1931,"Corn, Grain",-3.7614784240722656
FYgMdwBSSllNlEdG,1932,"Corn, Grain",-5.919780731201172
FYgMdwBSSllNlEdG,1933,"Corn, Grain",-2.3788318634033203
FYgMdwBSSllNlEdG,1934,"Corn, Grain",-0.5090713500976562
FYgMdwBSSllNlEdG,1935,"Corn, Grain",3.637542724609375
FYgMdwBSSllNlEdG,1936,"Corn, Grain",2.1712493896484375
FYgMdwBSSllNlEdG,1937,"Corn, Grain",5.756723403930664
FYgMdwBSSllNlEdG,1938,"Corn, Grain",10.972671508789062
FYgMdwBSSllNlEdG,1939,"Corn, Grain",3.2230758666992188
FYgMdwBSSllNlEdG,1940,"Corn, Grain",8.272619247436523
FYgMdwBSSllNlEdG,1941,"Corn, Grain",10.06564712524414
FYgMdwBSSllNlEdG,1942,"Corn, Grain",11.786909103393555
FYgMdwBSSllNlEdG,1943,"Corn, Grain",14.452298164367676
FYgMdwBSSllNlEdG,1944,"Corn, Grain",21.902421951293945
FYgMdwBSSllNlEdG,1945,"Corn, Grain",19.38498306274414
FYgMdwBSSllNlEdG,1946,"Corn, Grain",22.087074279785156
FYgMdwBSSllNlEdG,1947,"Corn, Grain",23.582550048828125
FYgMdwBSSllNlEdG,1948,"Corn, Grain",25.243345260620117
FYgMdwBSSllNlEdG,1949,"Corn, Grain",24.44029998779297
FYgMdwBSSllNlEdG,1950,"Corn, Grain",18.589736938476562
FYgMdwBSSllNlEdG,1951,"Corn, Grain",32.4468994140625
FYgMdwBSSllNlEdG,1952,"Corn, Grain",35.790374755859375
FYgMdwBSSllNlEdG,1953,"Corn, Grain",36.0144157409668
FYgMdwBSSllNlEdG,1954,"Corn, Grain",38.70705032348633
FYgMdwBSSllNlEdG,1955,"Corn, Grain",40.91141891479492
FYgMdwBSSllNlEdG,1956,"Corn, Grain",35.027122497558594
FYgMdwBSSllNlEdG,1957,"Corn, Grain",46.34443283081055
FYgMdwBSSllNlEdG,1958,"Corn, Grain",44.138179779052734
FYgMdwBSSllNlEdG,1959,"Corn, Grain",45.69175720214844
FYgMdwBSSllNlEdG,1960,"Corn, Grain",54.69091796875
FYgMdwBSSllNlEdG,1961,"Corn, Grain",52.62809753417969
FYgMdwBSSllNlEdG,1962,"Corn, Grain",53.371463775634766
FYgMdwBSSllNlEdG,1963,"Corn, Grain",53.73480224609375
FYgMdwBSSllNlEdG,1964,"Corn, Grain",51.347496032714844
FYgMdwBSSllNlEdG,1965,"Corn, Grain",56.84413528442383
FYgMdwBSSllNlEdG,1966,"Corn, Grain",59.275550842285156
FYgMdwBSSllNlEdG,1967,"Corn, Grain",53.24605178833008
FYgMdwBSSllNlEdG,1968,"Corn, Grain",66.22769927978516
FYgMdwBSSllNlEdG,1969,"Corn, Grain",64.95332336425781
FYgMdwBSSllNlEdG,1970,"Corn, Grain",65.81735229492188
FYgMdwBSSllNlEdG,1971,"Corn, Grain",105.47661590576172
FYgMdwBSSllNlEdG,1972,"Corn, Grain",74.99269104003906
FYgMdwBSSllNlEdG,1973,"Corn, Grain",82.50772094726562
FYgMdwBSSllNlEdG,1974,"Corn, Grain",80.63055419921875
FYgMdwBSSllNlEdG,1975,"Corn, Grain",73.02183532714844
FYgMdwBSSllNlEdG,1976,"Corn, Grain",81.8106689453125
FYgMdwBSSllNlEdG,1977,"Corn, Grain",106.02174377441406
FYgMdwBSSllNlEdG,1978,"Corn, Grain",87.06819152832031
FYgMdwBSSllNlEdG,1979,"Corn, Grain",87.70689392089844
FYgMdwBSSllNlEdG,1980,"Corn, Grain",80.09773254394531
FYgMdwBSSllNlEdG,1981,"Corn, Grain",90.52486419677734
FYgMdwBSSllNlEdG,1982,"Corn, Grain",89.90636444091797
FYgMdwBSSllNlEdG,1983,"Corn, Grain",94.4469223022461
FYgMdwBSSllNlEdG,1984,"Corn, Grain",96.30436706542969
FYgMdwBSSllNlEdG,1985,"Corn, Grain",99.5044937133789
FYgMdwBSSllNlEdG,1986,"Corn, Grain",100.72361755371094
FYgMdwBSSllNlEdG,1987,"Corn, Grain",121.42762756347656
FYgMdwBSSllNlEdG,1988,"Corn, Grain",93.04475402832031
FYgMdwBSSllNlEdG,1989,"Corn, Grain",95.53644561767578
FYgMdwBSSllNlEdG,1990,"Corn, Grain",109.66970825195312
FYgMdwBSSllNlEdG,1991,"Corn, Grain",108.16866302490234
FYgMdwBSSllNlEdG,1992,"Corn, Grain",111.72560119628906
FYgMdwBSSllNlEdG,1993,"Corn, Grain",119.55219268798828
FYgMdwBSSllNlEdG,1994,"Corn, Grain",116.37312316894531
FYgMdwBSSllNlEdG,1995,"Corn, Grain",119.21501159667969
FYgMdwBSSllNlEdG,1996,"Corn, Grain",119.99577331542969
FYgMdwBSSllNlEdG,1997,"Corn, Grain",117.83087158203125
FYgMdwBSSllNlEdG,1998,"Corn, Grain",121.83007049560547
FYgMdwBSSllNlEdG,1999,"Corn, Grain",128.67822265625
FYgMdwBSSllNlEdG,2000,"Corn, Grain",127.59603881835938
FYgMdwBSSllNlEdG,2001,"Corn, Grain",130.68621826171875
FYgMdwBSSllNlEdG,2002,"Corn, Grain",149.4083251953125
FYgMdwBSSllNlEdG,2003,"Corn, Grain",129.0651092529297
FYgMdwBSSllNlEdG,2004,"Corn, Grain",134.70518493652344
FYgMdwBSSllNlEdG,2005,"Corn, Grain",137.34152221679688
FYgMdwBSSllNlEdG,2006,"Corn, Grain",137.74386596679688
FYgMdwBSSllNlEdG,2007,"Corn, Grain",143.17958068847656
FYgMdwBSSllNlEdG,2008,"Corn, Grain",142.48992919921875
FYgMdwBSSllNlEdG,2009,"Corn, Grain",152.26296997070312
FYgMdwBSSllNlEdG,2010,"Corn, Grain",147.7244110107422
FYgMdwBSSllNlEdG,2011,"Corn, Grain",148.64207458496094
FYgMdwBSSllNlEdG,2012,"Corn, Grain",158.34744262695312
FYgMdwBSSllNlEdG,2013,"Corn, Grain",152.3008575439453
FYgMdwBSSllNlEdG,2014,"Corn, Grain",158.69686889648438
FYgMdwBSSllNlEdG,2015,"Corn, Grain",156.98321533203125
FYgMdwBSSllNlEdG,2016,"Corn, Grain",158.16600036621094
FYgMdwBSSllNlEdG,2017,"Corn, Grain",159.9953155517578
FYgMdwBSSllNlEdG,2018,"Corn, Grain",162.32981872558594
FYgMdwBSSllNlEdG,2019,"Corn, Grain",168.8453369140625
FYgMdwBSSllNlEdG,2020,"Corn, Grain",167.47003173828125
FYgMdwBSSllNlEdG,2021,"Corn, Grain",198.86575317382812
FYgMdwBSSllNlEdG,2022,"Corn, Grain",171.38983154296875
FZfbKDIyHXjaJqAJ,2006,"Corn, Grain",152.40927124023438
FZfbKDIyHXjaJqAJ,2007,"Corn, Grain",166.65576171875
FZfbKDIyHXjaJqAJ,2008,"Corn, Grain",147.97857666015625
FZfbKDIyHXjaJqAJ,2009,"Corn, Grain",180.6285400390625
FZfbKDIyHXjaJqAJ,2010,"Corn, Grain",158.5640106201172
FZfbKDIyHXjaJqAJ,2011,"Corn, Grain",143.78933715820312
FZfbKDIyHXjaJqAJ,2012,"Corn, Grain",167.796630859375
FZfbKDIyHXjaJqAJ,2013,"Corn, Grain",172.8929443359375
FZfbKDIyHXjaJqAJ,2014,"Corn, Grain",155.493408203125
FZfbKDIyHXjaJqAJ,2015,"Corn, Grain",193.28179931640625
FZfbKDIyHXjaJqAJ,2016,"Corn, Grain",192.6868133544922
FZfbKDIyHXjaJqAJ,2017,"Corn, Grain",200.7747802734375
FZfbKDIyHXjaJqAJ,2018,"Corn, Grain",166.21035766601562
FZfbKDIyHXjaJqAJ,2019,"Corn, Grain",174.22811889648438
FZfbKDIyHXjaJqAJ,2020,"Corn, Grain",193.13417053222656
FZfbKDIyHXjaJqAJ,2021,"Corn, Grain",202.9512939453125
FZfbKDIyHXjaJqAJ,2022,"Corn, Grain",175.22076416015625
gcDnCtDXTSLjMZKP,1945,"Corn, Grain",47.96773147583008
gcDnCtDXTSLjMZKP,1946,"Corn, Grain",30.356552124023438
gcDnCtDXTSLjMZKP,1947,"Corn, Grain",23.300247192382812
gcDnCtDXTSLjMZKP,1948,"Corn, Grain",33.45288848876953
gcDnCtDXTSLjMZKP,1949,"Corn, Grain",27.553298950195312
gcDnCtDXTSLjMZKP,1950,"Corn, Grain",33.24589157104492
gcDnCtDXTSLjMZKP,1951,"Corn, Grain",30.14608383178711
gcDnCtDXTSLjMZKP,1952,"Corn, Grain",33.82342529296875
gcDnCtDXTSLjMZKP,1953,"Corn, Grain",50.08072280883789
gcDnCtDXTSLjMZKP,1954,"Corn, Grain",52.69959259033203
gcDnCtDXTSLjMZKP,1955,"Corn, Grain",38.32488250732422
gcDnCtDXTSLjMZKP,1956,"Corn, Grain",40.581363677978516
gcDnCtDXTSLjMZKP,1957,"Corn, Grain",42.229736328125
gcDnCtDXTSLjMZKP,1958,"Corn, Grain",46.35179901123047
gcDnCtDXTSLjMZKP,1959,"Corn, Grain",46.75908660888672
gcDnCtDXTSLjMZKP,1960,"Corn, Grain",54.949562072753906
gcDnCtDXTSLjMZKP,1961,"Corn, Grain",53.61012268066406
gcDnCtDXTSLjMZKP,1962,"Corn, Grain",52.327247619628906
gcDnCtDXTSLjMZKP,1963,"Corn, Grain",55.789337158203125
gcDnCtDXTSLjMZKP,1964,"Corn, Grain",57.34812927246094
gcDnCtDXTSLjMZKP,1965,"Corn, Grain",61.02381134033203
gcDnCtDXTSLjMZKP,1966,"Corn, Grain",66.91256713867188
gcDnCtDXTSLjMZKP,1967,"Corn, Grain",62.3349609375
gcDnCtDXTSLjMZKP,1968,"Corn, Grain",71.39754486083984
gcDnCtDXTSLjMZKP,1969,"Corn, Grain",66.12530517578125
gcDnCtDXTSLjMZKP,1970,"Corn, Grain",69.57734680175781
gcDnCtDXTSLjMZKP,1971,"Corn, Grain",71.10023498535156
gcDnCtDXTSLjMZKP,1972,"Corn, Grain",83.48385620117188
gcDnCtDXTSLjMZKP,1973,"Corn, Grain",90.96887969970703
gcDnCtDXTSLjMZKP,1974,"Corn, Grain",74.08758544921875
gcDnCtDXTSLjMZKP,1975,"Corn, Grain",62.36381149291992
gcDnCtDXTSLjMZKP,1976,"Corn, Grain",95.25721740722656
gcDnCtDXTSLjMZKP,1977,"Corn, Grain",117.41160583496094
gcDnCtDXTSLjMZKP,1978,"Corn, Grain",74.64840698242188
gcDnCtDXTSLjMZKP,1979,"Corn, Grain",93.53253173828125
gcDnCtDXTSLjMZKP,1980,"Corn, Grain",99.79559326171875
gcDnCtDXTSLjMZKP,1981,"Corn, Grain",104.97757720947266
gcDnCtDXTSLjMZKP,1982,"Corn, Grain",78.82769012451172
gcDnCtDXTSLjMZKP,1983,"Corn, Grain",128.41888427734375
gcDnCtDXTSLjMZKP,1984,"Corn, Grain",99.25190734863281
gcDnCtDXTSLjMZKP,1985,"Corn, Grain",109.38555908203125
gcDnCtDXTSLjMZKP,1986,"Corn, Grain",113.55630493164062
gcDnCtDXTSLjMZKP,1987,"Corn, Grain",145.90762329101562
gcDnCtDXTSLjMZKP,1988,"Corn, Grain",109.34976196289062
gcDnCtDXTSLjMZKP,1989,"Corn, Grain",72.86797332763672
gcDnCtDXTSLjMZKP,1990,"Corn, Grain",157.25762939453125
gcDnCtDXTSLjMZKP,1991,"Corn, Grain",136.04336547851562
gcDnCtDXTSLjMZKP,1992,"Corn, Grain",128.24258422851562
gcDnCtDXTSLjMZKP,1993,"Corn, Grain",123.10171508789062
gcDnCtDXTSLjMZKP,1994,"Corn, Grain",129.24205017089844
gcDnCtDXTSLjMZKP,1995,"Corn, Grain",132.90170288085938
gcDnCtDXTSLjMZKP,1996,"Corn, Grain",124.78710174560547
gcDnCtDXTSLjMZKP,1997,"Corn, Grain",114.74855041503906
gcDnCtDXTSLjMZKP,1998,"Corn, Grain",156.25668334960938
gcDnCtDXTSLjMZKP,1999,"Corn, Grain",149.8241424560547
gcDnCtDXTSLjMZKP,2000,"Corn, Grain",166.28759765625
gcDnCtDXTSLjMZKP,2001,"Corn, Grain",149.62872314453125
gcDnCtDXTSLjMZKP,2002,"Corn, Grain",162.22715759277344
gcDnCtDXTSLjMZKP,2003,"Corn, Grain",146.55545043945312
gcDnCtDXTSLjMZKP,2004,"Corn, Grain",152.87783813476562
gcDnCtDXTSLjMZKP,2005,"Corn, Grain",152.60635375976562
gcDnCtDXTSLjMZKP,2006,"Corn, Grain",157.1337432861328
gcDnCtDXTSLjMZKP,2007,"Corn, Grain",158.89413452148438
gcDnCtDXTSLjMZKP,2008,"Corn, Grain",172.13568115234375
gcDnCtDXTSLjMZKP,2009,"Corn, Grain",178.28016662597656
gcDnCtDXTSLjMZKP,2010,"Corn, Grain",161.83253479003906
gcDnCtDXTSLjMZKP,2011,"Corn, Grain",151.7584991455078
gcDnCtDXTSLjMZKP,2012,"Corn, Grain",168.67547607421875
gcDnCtDXTSLjMZKP,2013,"Corn, Grain",177.30087280273438
gcDnCtDXTSLjMZKP,2014,"Corn, Grain",154.34202575683594
gcDnCtDXTSLjMZKP,2015,"Corn, Grain",174.0683135986328
gcDnCtDXTSLjMZKP,2016,"Corn, Grain",195.43423461914062
gcDnCtDXTSLjMZKP,2017,"Corn, Grain",204.057373046875
gcDnCtDXTSLjMZKP,2018,"Corn, Grain",189.7886199951172
gcDnCtDXTSLjMZKP,2019,"Corn, Grain",183.06898498535156
gcDnCtDXTSLjMZKP,2020,"Corn, Grain",191.7220458984375
gcDnCtDXTSLjMZKP,2021,"Corn, Grain",200.76992797851562
gcDnCtDXTSLjMZKP,2022,"Corn, Grain",164.33193969726562
gqftIxBgGXeWXGPg,2006,"Corn, Grain",154.15138244628906
gqftIxBgGXeWXGPg,2007,"Corn, Grain",145.5132293701172
gqftIxBgGXeWXGPg,2008,"Corn, Grain",172.33984375
gqftIxBgGXeWXGPg,2009,"Corn, Grain",141.32337951660156
gqftIxBgGXeWXGPg,2010,"Corn, Grain",137.48471069335938
gqftIxBgGXeWXGPg,2011,"Corn, Grain",157.57533264160156
gqftIxBgGXeWXGPg,2012,"Corn, Grain",171.5574951171875
gqftIxBgGXeWXGPg,2013,"Corn, Grain",144.9222412109375
gqftIxBgGXeWXGPg,2014,"Corn, Grain",159.77455139160156
gqftIxBgGXeWXGPg,2015,"Corn, Grain",176.05279541015625
gqftIxBgGXeWXGPg,2016,"Corn, Grain",180.457275390625
gqftIxBgGXeWXGPg,2017,"Corn, Grain",195.5941925048828
gqftIxBgGXeWXGPg,2018,"Corn, Grain",162.7969512939453
gqftIxBgGXeWXGPg,2019,"Corn, Grain",171.17173767089844
gqftIxBgGXeWXGPg,2020,"Corn, Grain",188.54000854492188
gqftIxBgGXeWXGPg,2021,"Corn, Grain",198.86599731445312
gqftIxBgGXeWXGPg,2022,"Corn, Grain",159.82887268066406
GTpYgkFKgvhUVIdW,2007,"Corn, Grain",168.94430541992188
GTpYgkFKgvhUVIdW,2008,"Corn, Grain",133.3268280029297
GTpYgkFKgvhUVIdW,2009,"Corn, Grain",173.339599609375
GTpYgkFKgvhUVIdW,2010,"Corn, Grain",130.71328735351562
gvfrJGFPxWPkUJzV,2010,"Corn, Grain",159.5841827392578
gvfrJGFPxWPkUJzV,2011,"Corn, Grain",171.40541076660156
gvfrJGFPxWPkUJzV,2012,"Corn, Grain",134.67616271972656
gvfrJGFPxWPkUJzV,2013,"Corn, Grain",136.82113647460938
gvfrJGFPxWPkUJzV,2014,"Corn, Grain",175.72067260742188
gvfrJGFPxWPkUJzV,2015,"Corn, Grain",142.54908752441406
gvfrJGFPxWPkUJzV,2016,"Corn, Grain",145.61077880859375
gvfrJGFPxWPkUJzV,2017,"Corn, Grain",181.72447204589844
gvfrJGFPxWPkUJzV,2018,"Corn, Grain",169.8126220703125
gvfrJGFPxWPkUJzV,2019,"Corn, Grain",161.06024169921875
gvfrJGFPxWPkUJzV,2020,"Corn, Grain",146.0675506591797
gvfrJGFPxWPkUJzV,2021,"Corn, Grain",141.885986328125
gvfrJGFPxWPkUJzV,2022,"Corn, Grain",144.091552734375
gxvzCLHHBsbryLJa,2006,"Corn, Grain",188.4691162109375
gxvzCLHHBsbryLJa,2007,"Corn, Grain",169.70294189453125
gxvzCLHHBsbryLJa,2008,"Corn, Grain",176.10287475585938
gxvzCLHHBsbryLJa,2009,"Corn, Grain",172.52139282226562
gxvzCLHHBsbryLJa,2010,"Corn, Grain",158.23611450195312
gxvzCLHHBsbryLJa,2011,"Corn, Grain",159.5072021484375
gxvzCLHHBsbryLJa,2012,"Corn, Grain",145.98965454101562
gxvzCLHHBsbryLJa,2013,"Corn, Grain",170.4810791015625
gxvzCLHHBsbryLJa,2014,"Corn, Grain",168.56825256347656
gxvzCLHHBsbryLJa,2015,"Corn, Grain",196.9930419921875
gxvzCLHHBsbryLJa,2016,"Corn, Grain",163.78414916992188
gxvzCLHHBsbryLJa,2017,"Corn, Grain",212.4227752685547
gxvzCLHHBsbryLJa,2018,"Corn, Grain",183.22923278808594
gxvzCLHHBsbryLJa,2019,"Corn, Grain",183.1616973876953
gxvzCLHHBsbryLJa,2020,"Corn, Grain",184.38226318359375
gxvzCLHHBsbryLJa,2021,"Corn, Grain",199.9862518310547
gxvzCLHHBsbryLJa,2022,"Corn, Grain",159.79061889648438
GyVhqBUmRXdIlPBT,2006,"Corn, Grain",81.56935119628906
GyVhqBUmRXdIlPBT,2007,"Corn, Grain",106.0173110961914
GyVhqBUmRXdIlPBT,2008,"Corn, Grain",132.7434844970703
GyVhqBUmRXdIlPBT,2009,"Corn, Grain",147.80271911621094
GyVhqBUmRXdIlPBT,2010,"Corn, Grain",142.29116821289062
GyVhqBUmRXdIlPBT,2011,"Corn, Grain",141.44412231445312
GyVhqBUmRXdIlPBT,2012,"Corn, Grain",177.4783935546875
GyVhqBUmRXdIlPBT,2013,"Corn, Grain",182.3917694091797
GyVhqBUmRXdIlPBT,2014,"Corn, Grain",155.11642456054688
GyVhqBUmRXdIlPBT,2015,"Corn, Grain",162.09332275390625
GyVhqBUmRXdIlPBT,2016,"Corn, Grain",155.44017028808594
GyVhqBUmRXdIlPBT,2017,"Corn, Grain",195.03338623046875
GyVhqBUmRXdIlPBT,2018,"Corn, Grain",167.08897399902344
GyVhqBUmRXdIlPBT,2019,"Corn, Grain",170.13185119628906
GyVhqBUmRXdIlPBT,2020,"Corn, Grain",171.37496948242188
GyVhqBUmRXdIlPBT,2021,"Corn, Grain",179.232666015625
GyVhqBUmRXdIlPBT,2022,"Corn, Grain",151.2465362548828
HBfmFytTLovgXJWR,2006,"Corn, Grain",101.08650970458984
HBfmFytTLovgXJWR,2007,"Corn, Grain",161.2216339111328
HBfmFytTLovgXJWR,2008,"Corn, Grain",167.45040893554688
HBfmFytTLovgXJWR,2009,"Corn, Grain",177.25779724121094
HBfmFytTLovgXJWR,2010,"Corn, Grain",165.05935668945312
HBfmFytTLovgXJWR,2011,"Corn, Grain",148.87142944335938
HBfmFytTLovgXJWR,2012,"Corn, Grain",170.4248046875
HBfmFytTLovgXJWR,2013,"Corn, Grain",185.5983123779297
HBfmFytTLovgXJWR,2014,"Corn, Grain",166.4517822265625
HBfmFytTLovgXJWR,2015,"Corn, Grain",174.54598999023438
