Target location,Year,Crop,Predicted yield (BUacre)
hksccjEvjNjzPtju,1960,"Corn, Grain",53.57664489746094
hksccjEvjNjzPtju,1961,"Corn, Grain",47.06767272949219
hksccjEvjNjzPtju,1962,"Corn, Grain",50.63880920410156
hksccjEvjNjzPtju,1963,"Corn, Grain",55.03498458862305
hksccjEvjNjzPtju,1964,"Corn, Grain",37.76495361328125
hksccjEvjNjzPtju,1965,"Corn, Grain",67.12667083740234
hksccjEvjNjzPtju,1966,"Corn, Grain",56.05105972290039
hksccjEvjNjzPtju,1967,"Corn, Grain",59.95423126220703
hksccjEvjNjzPtju,1968,"Corn, Grain",60.533748626708984
hksccjEvjNjzPtju,1969,"Corn, Grain",51.26950454711914
hksccjEvjNjzPtju,1970,"Corn, Grain",53.168338775634766
hksccjEvjNjzPtju,1971,"Corn, Grain",56.53369903564453
hksccjEvjNjzPtju,1972,"Corn, Grain",73.93728637695312
hksccjEvjNjzPtju,1973,"Corn, Grain",80.55805969238281
hksccjEvjNjzPtju,1974,"Corn, Grain",79.27841186523438
hksccjEvjNjzPtju,1975,"Corn, Grain",66.6702651977539
hksccjEvjNjzPtju,1976,"Corn, Grain",80.83909606933594
hksccjEvjNjzPtju,1977,"Corn, Grain",91.37135314941406
hksccjEvjNjzPtju,1978,"Corn, Grain",83.35833740234375
hksccjEvjNjzPtju,1979,"Corn, Grain",85.17864990234375
hksccjEvjNjzPtju,1980,"Corn, Grain",92.00662231445312
hksccjEvjNjzPtju,1981,"Corn, Grain",94.49050903320312
hksccjEvjNjzPtju,1982,"Corn, Grain",99.74409484863281
hksccjEvjNjzPtju,1983,"Corn, Grain",85.43964385986328
hksccjEvjNjzPtju,1984,"Corn, Grain",98.8109359741211
hksccjEvjNjzPtju,1985,"Corn, Grain",93.3735580444336
hksccjEvjNjzPtju,1986,"Corn, Grain",100.28429412841797
hksccjEvjNjzPtju,1987,"Corn, Grain",99.853271484375
hksccjEvjNjzPtju,1988,"Corn, Grain",93.21376037597656
hksccjEvjNjzPtju,1989,"Corn, Grain",81.64043426513672
hksccjEvjNjzPtju,1990,"Corn, Grain",109.8602294921875
hksccjEvjNjzPtju,1991,"Corn, Grain",101.7406005859375
hksccjEvjNjzPtju,1992,"Corn, Grain",100.2983627319336
hksccjEvjNjzPtju,1993,"Corn, Grain",112.44226837158203
hksccjEvjNjzPtju,1994,"Corn, Grain",111.96713256835938
hksccjEvjNjzPtju,1995,"Corn, Grain",113.70111083984375
hksccjEvjNjzPtju,1996,"Corn, Grain",122.80557250976562
hksccjEvjNjzPtju,1997,"Corn, Grain",121.86941528320312
hksccjEvjNjzPtju,1998,"Corn, Grain",149.2724609375
hksccjEvjNjzPtju,1999,"Corn, Grain",139.57833862304688
hksccjEvjNjzPtju,2000,"Corn, Grain",131.7930145263672
hksccjEvjNjzPtju,2001,"Corn, Grain",134.8243408203125
hksccjEvjNjzPtju,2002,"Corn, Grain",128.87289428710938
hksccjEvjNjzPtju,2003,"Corn, Grain",117.4273452758789
hksccjEvjNjzPtju,2004,"Corn, Grain",130.35800170898438
hksccjEvjNjzPtju,2005,"Corn, Grain",147.15667724609375
hksccjEvjNjzPtju,2006,"Corn, Grain",143.42916870117188
hksccjEvjNjzPtju,2007,"Corn, Grain",120.6677474975586
hksccjEvjNjzPtju,2008,"Corn, Grain",143.92034912109375
hksccjEvjNjzPtju,2009,"Corn, Grain",128.6571044921875
hksccjEvjNjzPtju,2010,"Corn, Grain",185.16964721679688
hksccjEvjNjzPtju,2011,"Corn, Grain",141.67735290527344
hksccjEvjNjzPtju,2012,"Corn, Grain",161.85153198242188
hksccjEvjNjzPtju,2013,"Corn, Grain",134.9396514892578
hksccjEvjNjzPtju,2014,"Corn, Grain",139.93878173828125
hksccjEvjNjzPtju,2015,"Corn, Grain",156.45062255859375
hksccjEvjNjzPtju,2016,"Corn, Grain",201.78912353515625
hksccjEvjNjzPtju,2017,"Corn, Grain",167.77662658691406
hksccjEvjNjzPtju,2018,"Corn, Grain",181.3179931640625
hksccjEvjNjzPtju,2019,"Corn, Grain",155.83580017089844
hksccjEvjNjzPtju,2020,"Corn, Grain",177.90536499023438
hksccjEvjNjzPtju,2021,"Corn, Grain",181.4066925048828
hksccjEvjNjzPtju,2022,"Corn, Grain",167.99269104003906
hPOxwCnDhHgMXQNU,2020,"Corn, Grain",197.839599609375
hPOxwCnDhHgMXQNU,2021,"Corn, Grain",185.54063415527344
hPOxwCnDhHgMXQNU,2022,"Corn, Grain",168.2767333984375
HqwDaYlTGHyxBAUe,2022,"Corn, Grain",190.36825561523438
HRDDYNTkbhjxdEou,1959,"Corn, Grain",80.2176284790039
HRDDYNTkbhjxdEou,1960,"Corn, Grain",51.97108459472656
HRDDYNTkbhjxdEou,1961,"Corn, Grain",44.60264587402344
HRDDYNTkbhjxdEou,1962,"Corn, Grain",48.97003936767578
HRDDYNTkbhjxdEou,1963,"Corn, Grain",53.247947692871094
HRDDYNTkbhjxdEou,1964,"Corn, Grain",43.857643127441406
HRDDYNTkbhjxdEou,1965,"Corn, Grain",49.2349739074707
HRDDYNTkbhjxdEou,1966,"Corn, Grain",45.98970413208008
HRDDYNTkbhjxdEou,1967,"Corn, Grain",51.983489990234375
HRDDYNTkbhjxdEou,1968,"Corn, Grain",39.738643646240234
HRDDYNTkbhjxdEou,1969,"Corn, Grain",58.02677917480469
HRDDYNTkbhjxdEou,1970,"Corn, Grain",58.896942138671875
HRDDYNTkbhjxdEou,1971,"Corn, Grain",103.85357666015625
HRDDYNTkbhjxdEou,1972,"Corn, Grain",106.16366577148438
HRDDYNTkbhjxdEou,1973,"Corn, Grain",73.126220703125
HRDDYNTkbhjxdEou,1974,"Corn, Grain",69.414794921875
HRDDYNTkbhjxdEou,1975,"Corn, Grain",61.62187194824219
HRDDYNTkbhjxdEou,1976,"Corn, Grain",78.70855712890625
HRDDYNTkbhjxdEou,1977,"Corn, Grain",80.89389038085938
HRDDYNTkbhjxdEou,1978,"Corn, Grain",86.96465301513672
HRDDYNTkbhjxdEou,1979,"Corn, Grain",77.8370132446289
HRDDYNTkbhjxdEou,1980,"Corn, Grain",103.42762756347656
HRDDYNTkbhjxdEou,1981,"Corn, Grain",71.04058074951172
HRDDYNTkbhjxdEou,1982,"Corn, Grain",80.07113647460938
HRDDYNTkbhjxdEou,1983,"Corn, Grain",75.84567260742188
HRDDYNTkbhjxdEou,1984,"Corn, Grain",112.31543731689453
HRDDYNTkbhjxdEou,1985,"Corn, Grain",86.71501159667969
HRDDYNTkbhjxdEou,1986,"Corn, Grain",105.92144012451172
HRDDYNTkbhjxdEou,1987,"Corn, Grain",112.39108276367188
HRDDYNTkbhjxdEou,1988,"Corn, Grain",79.59123992919922
HRDDYNTkbhjxdEou,1989,"Corn, Grain",91.01457977294922
HRDDYNTkbhjxdEou,1990,"Corn, Grain",103.56820678710938
HRDDYNTkbhjxdEou,1991,"Corn, Grain",103.27657318115234
HRDDYNTkbhjxdEou,1992,"Corn, Grain",92.457275390625
HRDDYNTkbhjxdEou,1993,"Corn, Grain",116.21351623535156
HRDDYNTkbhjxdEou,1994,"Corn, Grain",118.12971496582031
HRDDYNTkbhjxdEou,1995,"Corn, Grain",99.37744903564453
HRDDYNTkbhjxdEou,1996,"Corn, Grain",110.59700012207031
HRDDYNTkbhjxdEou,1997,"Corn, Grain",133.01881408691406
HRDDYNTkbhjxdEou,1998,"Corn, Grain",110.1227035522461
HRDDYNTkbhjxdEou,1999,"Corn, Grain",127.0584945678711
HRDDYNTkbhjxdEou,2000,"Corn, Grain",160.9738006591797
HRDDYNTkbhjxdEou,2001,"Corn, Grain",162.94346618652344
HRDDYNTkbhjxdEou,2002,"Corn, Grain",164.9131317138672
HRDDYNTkbhjxdEou,2003,"Corn, Grain",166.88278198242188
HRDDYNTkbhjxdEou,2004,"Corn, Grain",168.85244750976562
HRDDYNTkbhjxdEou,2005,"Corn, Grain",109.42098999023438
HRDDYNTkbhjxdEou,2006,"Corn, Grain",118.48784637451172
HRDDYNTkbhjxdEou,2007,"Corn, Grain",120.919677734375
HRDDYNTkbhjxdEou,2008,"Corn, Grain",140.48291015625
HRDDYNTkbhjxdEou,2009,"Corn, Grain",128.39764404296875
HRDDYNTkbhjxdEou,2010,"Corn, Grain",151.73529052734375
HRDDYNTkbhjxdEou,2011,"Corn, Grain",128.58331298828125
HRDDYNTkbhjxdEou,2012,"Corn, Grain",165.84402465820312
HRDDYNTkbhjxdEou,2013,"Corn, Grain",144.26466369628906
HRDDYNTkbhjxdEou,2014,"Corn, Grain",129.2428436279297
HRDDYNTkbhjxdEou,2015,"Corn, Grain",155.2962188720703
HRDDYNTkbhjxdEou,2016,"Corn, Grain",175.28009033203125
HRDDYNTkbhjxdEou,2017,"Corn, Grain",149.85031127929688
HRDDYNTkbhjxdEou,2018,"Corn, Grain",155.6029815673828
HRDDYNTkbhjxdEou,2019,"Corn, Grain",153.13282775878906
HRDDYNTkbhjxdEou,2020,"Corn, Grain",145.71981811523438
HRDDYNTkbhjxdEou,2021,"Corn, Grain",144.56398010253906
HRDDYNTkbhjxdEou,2022,"Corn, Grain",153.47134399414062
hWtUFgqZaMkPsRxD,2006,"Corn, Grain",172.87733459472656
hWtUFgqZaMkPsRxD,2007,"Corn, Grain",187.71923828125
hWtUFgqZaMkPsRxD,2008,"Corn, Grain",169.80245971679688
hWtUFgqZaMkPsRxD,2009,"Corn, Grain",180.773681640625
hWtUFgqZaMkPsRxD,2010,"Corn, Grain",186.96038818359375
hWtUFgqZaMkPsRxD,2011,"Corn, Grain",171.83119201660156
hWtUFgqZaMkPsRxD,2012,"Corn, Grain",175.08139038085938
hWtUFgqZaMkPsRxD,2013,"Corn, Grain",150.4873046875
hWtUFgqZaMkPsRxD,2014,"Corn, Grain",165.97764587402344
hWtUFgqZaMkPsRxD,2015,"Corn, Grain",195.51564025878906
hWtUFgqZaMkPsRxD,2016,"Corn, Grain",199.92144775390625
hWtUFgqZaMkPsRxD,2017,"Corn, Grain",198.10525512695312
hWtUFgqZaMkPsRxD,2018,"Corn, Grain",158.201904296875
hWtUFgqZaMkPsRxD,2019,"Corn, Grain",178.75030517578125
hWtUFgqZaMkPsRxD,2020,"Corn, Grain",207.1839599609375
hWtUFgqZaMkPsRxD,2021,"Corn, Grain",194.5371551513672
hWtUFgqZaMkPsRxD,2022,"Corn, Grain",179.063720703125
hyJYtiZVQReIVdsG,2006,"Corn, Grain",163.8675537109375
hyJYtiZVQReIVdsG,2007,"Corn, Grain",152.8668975830078
hyJYtiZVQReIVdsG,2008,"Corn, Grain",162.5605926513672
hyJYtiZVQReIVdsG,2009,"Corn, Grain",188.2340850830078
hyJYtiZVQReIVdsG,2010,"Corn, Grain",190.6929473876953
hyJYtiZVQReIVdsG,2011,"Corn, Grain",178.80670166015625
hyJYtiZVQReIVdsG,2012,"Corn, Grain",172.99618530273438
hyJYtiZVQReIVdsG,2013,"Corn, Grain",178.4445037841797
hyJYtiZVQReIVdsG,2014,"Corn, Grain",192.50445556640625
hyJYtiZVQReIVdsG,2015,"Corn, Grain",189.74256896972656
hyJYtiZVQReIVdsG,2016,"Corn, Grain",175.4417266845703
hyJYtiZVQReIVdsG,2017,"Corn, Grain",156.2227325439453
hyJYtiZVQReIVdsG,2018,"Corn, Grain",181.83189392089844
hyJYtiZVQReIVdsG,2019,"Corn, Grain",178.30392456054688
hyJYtiZVQReIVdsG,2020,"Corn, Grain",191.47764587402344
hyJYtiZVQReIVdsG,2021,"Corn, Grain",187.970458984375
hyJYtiZVQReIVdsG,2022,"Corn, Grain",189.07144165039062
ibNECcZxBjXmgDJv,2022,"Corn, Grain",200.94052124023438
IbZapgLZIHVNzxYD,2006,"Corn, Grain",139.08058166503906
IbZapgLZIHVNzxYD,2007,"Corn, Grain",128.90933227539062
IbZapgLZIHVNzxYD,2008,"Corn, Grain",122.12396240234375
IbZapgLZIHVNzxYD,2009,"Corn, Grain",121.3709716796875
IbZapgLZIHVNzxYD,2010,"Corn, Grain",144.36666870117188
IbZapgLZIHVNzxYD,2011,"Corn, Grain",124.61417388916016
IbZapgLZIHVNzxYD,2012,"Corn, Grain",165.95651245117188
IbZapgLZIHVNzxYD,2013,"Corn, Grain",129.2045135498047
IbZapgLZIHVNzxYD,2014,"Corn, Grain",144.09669494628906
IbZapgLZIHVNzxYD,2015,"Corn, Grain",137.6116180419922
IbZapgLZIHVNzxYD,2016,"Corn, Grain",155.4486083984375
IbZapgLZIHVNzxYD,2017,"Corn, Grain",166.99501037597656
IbZapgLZIHVNzxYD,2018,"Corn, Grain",146.7949981689453
IbZapgLZIHVNzxYD,2019,"Corn, Grain",150.2681884765625
IbZapgLZIHVNzxYD,2020,"Corn, Grain",143.60679626464844
IbZapgLZIHVNzxYD,2021,"Corn, Grain",152.49267578125
IbZapgLZIHVNzxYD,2022,"Corn, Grain",157.03244018554688
IdEwRtQFwaBeuVkx,2006,"Corn, Grain",161.5261688232422
IdEwRtQFwaBeuVkx,2007,"Corn, Grain",148.69602966308594
IdEwRtQFwaBeuVkx,2008,"Corn, Grain",166.1471710205078
IdEwRtQFwaBeuVkx,2009,"Corn, Grain",141.3831024169922
IdEwRtQFwaBeuVkx,2010,"Corn, Grain",185.3946533203125
IdEwRtQFwaBeuVkx,2011,"Corn, Grain",152.56631469726562
IdEwRtQFwaBeuVkx,2012,"Corn, Grain",164.28330993652344
IdEwRtQFwaBeuVkx,2013,"Corn, Grain",159.88101196289062
IdEwRtQFwaBeuVkx,2014,"Corn, Grain",161.49859619140625
IdEwRtQFwaBeuVkx,2015,"Corn, Grain",195.82427978515625
IdEwRtQFwaBeuVkx,2016,"Corn, Grain",205.9598846435547
IdEwRtQFwaBeuVkx,2017,"Corn, Grain",209.04722595214844
IdEwRtQFwaBeuVkx,2018,"Corn, Grain",149.2941131591797
IdEwRtQFwaBeuVkx,2019,"Corn, Grain",175.65078735351562
IdEwRtQFwaBeuVkx,2020,"Corn, Grain",198.5167694091797
IdEwRtQFwaBeuVkx,2021,"Corn, Grain",200.7064208984375
IdEwRtQFwaBeuVkx,2022,"Corn, Grain",169.0294952392578
iGuxDcFVLcFsRHEF,2006,"Corn, Grain",122.72772979736328
iGuxDcFVLcFsRHEF,2007,"Corn, Grain",147.12432861328125
iGuxDcFVLcFsRHEF,2008,"Corn, Grain",127.48831939697266
iGuxDcFVLcFsRHEF,2009,"Corn, Grain",121.52547454833984
iGuxDcFVLcFsRHEF,2010,"Corn, Grain",145.3563690185547
iGuxDcFVLcFsRHEF,2011,"Corn, Grain",128.63710021972656
iGuxDcFVLcFsRHEF,2012,"Corn, Grain",145.63540649414062
iGuxDcFVLcFsRHEF,2013,"Corn, Grain",139.2926483154297
iGuxDcFVLcFsRHEF,2014,"Corn, Grain",146.68246459960938
iGuxDcFVLcFsRHEF,2015,"Corn, Grain",137.1971435546875
iGuxDcFVLcFsRHEF,2016,"Corn, Grain",149.2827911376953
iGuxDcFVLcFsRHEF,2017,"Corn, Grain",154.64100646972656
iGuxDcFVLcFsRHEF,2018,"Corn, Grain",144.34872436523438
iGuxDcFVLcFsRHEF,2019,"Corn, Grain",142.4034881591797
iGuxDcFVLcFsRHEF,2020,"Corn, Grain",149.24807739257812
iGuxDcFVLcFsRHEF,2021,"Corn, Grain",154.42788696289062
iGuxDcFVLcFsRHEF,2022,"Corn, Grain",156.557861328125
iPHJagJXuAbbnUjY,2006,"Corn, Grain",142.83580017089844
iPHJagJXuAbbnUjY,2007,"Corn, Grain",143.074951171875
iPHJagJXuAbbnUjY,2008,"Corn, Grain",141.07456970214844
iPHJagJXuAbbnUjY,2009,"Corn, Grain",149.2726593017578
iPHJagJXuAbbnUjY,2010,"Corn, Grain",184.3489990234375
iPHJagJXuAbbnUjY,2011,"Corn, Grain",156.78038024902344
iPHJagJXuAbbnUjY,2012,"Corn, Grain",164.19239807128906
iPHJagJXuAbbnUjY,2013,"Corn, Grain",147.40530395507812
iPHJagJXuAbbnUjY,2014,"Corn, Grain",160.17108154296875
iPHJagJXuAbbnUjY,2015,"Corn, Grain",168.8558807373047
iPHJagJXuAbbnUjY,2016,"Corn, Grain",170.49246215820312
iPHJagJXuAbbnUjY,2017,"Corn, Grain",177.70973205566406
iPHJagJXuAbbnUjY,2018,"Corn, Grain",144.1212158203125
iPHJagJXuAbbnUjY,2019,"Corn, Grain",151.2852783203125
iPHJagJXuAbbnUjY,2020,"Corn, Grain",146.46456909179688
iPHJagJXuAbbnUjY,2021,"Corn, Grain",155.94338989257812
iPHJagJXuAbbnUjY,2022,"Corn, Grain",158.1384735107422
IuUAGHGofIeJLHnH,1948,"Corn, Grain",30.855379104614258
IuUAGHGofIeJLHnH,1949,"Corn, Grain",43.68600845336914
IuUAGHGofIeJLHnH,1950,"Corn, Grain",13.166106224060059
IuUAGHGofIeJLHnH,1951,"Corn, Grain",29.335201263427734
IuUAGHGofIeJLHnH,1952,"Corn, Grain",39.44763946533203
IuUAGHGofIeJLHnH,1953,"Corn, Grain",54.43209457397461
IuUAGHGofIeJLHnH,1954,"Corn, Grain",57.80057907104492
IuUAGHGofIeJLHnH,1955,"Corn, Grain",49.43737030029297
IuUAGHGofIeJLHnH,1956,"Corn, Grain",34.96320343017578
IuUAGHGofIeJLHnH,1957,"Corn, Grain",48.070796966552734
IuUAGHGofIeJLHnH,1958,"Corn, Grain",38.697261810302734
IuUAGHGofIeJLHnH,1959,"Corn, Grain",56.706512451171875
IuUAGHGofIeJLHnH,1960,"Corn, Grain",50.89564514160156
IuUAGHGofIeJLHnH,1961,"Corn, Grain",42.550048828125
IuUAGHGofIeJLHnH,1962,"Corn, Grain",51.62470245361328
IuUAGHGofIeJLHnH,1963,"Corn, Grain",65.73626708984375
IuUAGHGofIeJLHnH,1964,"Corn, Grain",69.3394546508789
IuUAGHGofIeJLHnH,1965,"Corn, Grain",57.97482681274414
IuUAGHGofIeJLHnH,1966,"Corn, Grain",72.2294921875
IuUAGHGofIeJLHnH,1967,"Corn, Grain",61.936622619628906
IuUAGHGofIeJLHnH,1968,"Corn, Grain",76.91448974609375
IuUAGHGofIeJLHnH,1969,"Corn, Grain",67.96451568603516
IuUAGHGofIeJLHnH,1970,"Corn, Grain",78.66261291503906
IuUAGHGofIeJLHnH,1971,"Corn, Grain",75.44939422607422
IuUAGHGofIeJLHnH,1972,"Corn, Grain",77.30269622802734
IuUAGHGofIeJLHnH,1973,"Corn, Grain",96.80210876464844
IuUAGHGofIeJLHnH,1974,"Corn, Grain",90.90409088134766
IuUAGHGofIeJLHnH,1975,"Corn, Grain",66.79673767089844
IuUAGHGofIeJLHnH,1976,"Corn, Grain",104.58541870117188
IuUAGHGofIeJLHnH,1977,"Corn, Grain",106.21856689453125
IuUAGHGofIeJLHnH,1978,"Corn, Grain",87.43733215332031
IuUAGHGofIeJLHnH,1979,"Corn, Grain",83.19236755371094
IuUAGHGofIeJLHnH,1980,"Corn, Grain",84.1431884765625
IuUAGHGofIeJLHnH,1981,"Corn, Grain",109.02073669433594
IuUAGHGofIeJLHnH,1982,"Corn, Grain",94.3993148803711
IuUAGHGofIeJLHnH,1983,"Corn, Grain",95.4468002319336
IuUAGHGofIeJLHnH,1984,"Corn, Grain",130.96804809570312
IuUAGHGofIeJLHnH,1985,"Corn, Grain",92.33259582519531
IuUAGHGofIeJLHnH,1986,"Corn, Grain",119.18685913085938
IuUAGHGofIeJLHnH,1987,"Corn, Grain",131.02145385742188
IuUAGHGofIeJLHnH,1988,"Corn, Grain",100.9459457397461
IuUAGHGofIeJLHnH,1989,"Corn, Grain",112.9595947265625
IuUAGHGofIeJLHnH,1990,"Corn, Grain",109.67186737060547
IuUAGHGofIeJLHnH,1991,"Corn, Grain",139.4593505859375
IuUAGHGofIeJLHnH,1992,"Corn, Grain",129.16151428222656
IuUAGHGofIeJLHnH,1993,"Corn, Grain",127.01836395263672
IuUAGHGofIeJLHnH,1994,"Corn, Grain",121.97413635253906
IuUAGHGofIeJLHnH,1995,"Corn, Grain",146.78579711914062
IuUAGHGofIeJLHnH,1996,"Corn, Grain",101.6146469116211
IuUAGHGofIeJLHnH,1997,"Corn, Grain",121.71990203857422
IuUAGHGofIeJLHnH,1998,"Corn, Grain",152.35638427734375
IuUAGHGofIeJLHnH,1999,"Corn, Grain",138.06326293945312
IuUAGHGofIeJLHnH,2000,"Corn, Grain",149.9857635498047
IuUAGHGofIeJLHnH,2001,"Corn, Grain",135.51239013671875
IuUAGHGofIeJLHnH,2002,"Corn, Grain",157.02378845214844
IuUAGHGofIeJLHnH,2003,"Corn, Grain",143.79249572753906
IuUAGHGofIeJLHnH,2004,"Corn, Grain",128.80172729492188
IuUAGHGofIeJLHnH,2005,"Corn, Grain",143.3055419921875
IuUAGHGofIeJLHnH,2006,"Corn, Grain",140.8690643310547
IuUAGHGofIeJLHnH,2007,"Corn, Grain",154.96612548828125
IuUAGHGofIeJLHnH,2008,"Corn, Grain",140.83349609375
IuUAGHGofIeJLHnH,2009,"Corn, Grain",143.60427856445312
IuUAGHGofIeJLHnH,2010,"Corn, Grain",142.58740234375
IuUAGHGofIeJLHnH,2011,"Corn, Grain",171.16842651367188
IuUAGHGofIeJLHnH,2012,"Corn, Grain",176.80874633789062
IuUAGHGofIeJLHnH,2013,"Corn, Grain",138.0360565185547
IuUAGHGofIeJLHnH,2014,"Corn, Grain",149.62200927734375
IuUAGHGofIeJLHnH,2015,"Corn, Grain",185.82171630859375
IuUAGHGofIeJLHnH,2016,"Corn, Grain",185.54241943359375
IuUAGHGofIeJLHnH,2017,"Corn, Grain",133.49647521972656
IxgvjXiglJAGivvE,2020,"Corn, Grain",189.95919799804688
IxgvjXiglJAGivvE,2021,"Corn, Grain",201.3870849609375
IxgvjXiglJAGivvE,2022,"Corn, Grain",160.43136596679688
IZyGvQGXjFzxRclM,2006,"Corn, Grain",175.97238159179688
IZyGvQGXjFzxRclM,2007,"Corn, Grain",184.0695343017578
IZyGvQGXjFzxRclM,2008,"Corn, Grain",173.8558349609375
IZyGvQGXjFzxRclM,2009,"Corn, Grain",188.38131713867188
IZyGvQGXjFzxRclM,2010,"Corn, Grain",191.34286499023438
IZyGvQGXjFzxRclM,2011,"Corn, Grain",188.11398315429688
IZyGvQGXjFzxRclM,2012,"Corn, Grain",172.26553344726562
IZyGvQGXjFzxRclM,2013,"Corn, Grain",145.9033966064453
IZyGvQGXjFzxRclM,2014,"Corn, Grain",164.97311401367188
IZyGvQGXjFzxRclM,2015,"Corn, Grain",196.23158264160156
IZyGvQGXjFzxRclM,2016,"Corn, Grain",191.9718017578125
IZyGvQGXjFzxRclM,2017,"Corn, Grain",186.05892944335938
IZyGvQGXjFzxRclM,2018,"Corn, Grain",177.8018341064453
IZyGvQGXjFzxRclM,2019,"Corn, Grain",176.3492431640625
IZyGvQGXjFzxRclM,2020,"Corn, Grain",198.30538940429688
IZyGvQGXjFzxRclM,2021,"Corn, Grain",200.81582641601562
IZyGvQGXjFzxRclM,2022,"Corn, Grain",171.73159790039062
JaPEbeWwoWjEmfby,2022,"Corn, Grain",204.927978515625
jDsGBzbNJYdlmAAH,1973,"Corn, Grain",66.54120635986328
jDsGBzbNJYdlmAAH,1974,"Corn, Grain",109.68346405029297
jDsGBzbNJYdlmAAH,1975,"Corn, Grain",106.71244812011719
jDsGBzbNJYdlmAAH,1976,"Corn, Grain",120.25642395019531
jDsGBzbNJYdlmAAH,1977,"Corn, Grain",113.70439147949219
jDsGBzbNJYdlmAAH,1978,"Corn, Grain",120.07514953613281
jDsGBzbNJYdlmAAH,1979,"Corn, Grain",100.55184936523438
jDsGBzbNJYdlmAAH,1980,"Corn, Grain",104.23160552978516
jDsGBzbNJYdlmAAH,1981,"Corn, Grain",92.74408721923828
jDsGBzbNJYdlmAAH,1982,"Corn, Grain",101.32096099853516
jDsGBzbNJYdlmAAH,1983,"Corn, Grain",114.79136657714844
jDsGBzbNJYdlmAAH,1984,"Corn, Grain",130.81317138671875
jDsGBzbNJYdlmAAH,1985,"Corn, Grain",97.57260131835938
jDsGBzbNJYdlmAAH,1986,"Corn, Grain",119.29234313964844
jDsGBzbNJYdlmAAH,1987,"Corn, Grain",139.59616088867188
jDsGBzbNJYdlmAAH,1988,"Corn, Grain",89.79853057861328
jDsGBzbNJYdlmAAH,1989,"Corn, Grain",94.5508804321289
jDsGBzbNJYdlmAAH,1990,"Corn, Grain",116.94606018066406
jDsGBzbNJYdlmAAH,1991,"Corn, Grain",139.67251586914062
jDsGBzbNJYdlmAAH,1992,"Corn, Grain",140.51663208007812
jDsGBzbNJYdlmAAH,1993,"Corn, Grain",127.1581039428711
jDsGBzbNJYdlmAAH,1994,"Corn, Grain",122.96529388427734
jDsGBzbNJYdlmAAH,1995,"Corn, Grain",124.13699340820312
jDsGBzbNJYdlmAAH,1996,"Corn, Grain",105.23567199707031
jDsGBzbNJYdlmAAH,1997,"Corn, Grain",128.10548400878906
jDsGBzbNJYdlmAAH,1998,"Corn, Grain",152.93026733398438
jDsGBzbNJYdlmAAH,1999,"Corn, Grain",161.36184692382812
jDsGBzbNJYdlmAAH,2000,"Corn, Grain",146.6525421142578
jDsGBzbNJYdlmAAH,2001,"Corn, Grain",133.37530517578125
jDsGBzbNJYdlmAAH,2002,"Corn, Grain",129.71327209472656
jDsGBzbNJYdlmAAH,2003,"Corn, Grain",159.01416015625
jDsGBzbNJYdlmAAH,2004,"Corn, Grain",159.07664489746094
jDsGBzbNJYdlmAAH,2005,"Corn, Grain",163.007080078125
jDsGBzbNJYdlmAAH,2006,"Corn, Grain",163.3380126953125
jDsGBzbNJYdlmAAH,2007,"Corn, Grain",179.6002197265625
jDsGBzbNJYdlmAAH,2008,"Corn, Grain",141.12368774414062
jDsGBzbNJYdlmAAH,2009,"Corn, Grain",164.91397094726562
jDsGBzbNJYdlmAAH,2010,"Corn, Grain",166.27037048339844
jDsGBzbNJYdlmAAH,2011,"Corn, Grain",182.6400909423828
jDsGBzbNJYdlmAAH,2012,"Corn, Grain",184.60975646972656
jDsGBzbNJYdlmAAH,2013,"Corn, Grain",186.5794219970703
jDsGBzbNJYdlmAAH,2014,"Corn, Grain",188.549072265625
jDsGBzbNJYdlmAAH,2015,"Corn, Grain",190.51873779296875
jDsGBzbNJYdlmAAH,2016,"Corn, Grain",192.4884033203125
jDsGBzbNJYdlmAAH,2017,"Corn, Grain",194.45806884765625
jDsGBzbNJYdlmAAH,2018,"Corn, Grain",196.42771911621094
jDsGBzbNJYdlmAAH,2019,"Corn, Grain",198.3973846435547
jDsGBzbNJYdlmAAH,2020,"Corn, Grain",192.79241943359375
jDsGBzbNJYdlmAAH,2021,"Corn, Grain",190.58802795410156
jDsGBzbNJYdlmAAH,2022,"Corn, Grain",168.0269012451172
jkRuHBdXFDuftVhB,2006,"Corn, Grain",158.26681518554688
jkRuHBdXFDuftVhB,2007,"Corn, Grain",155.2593994140625
jkRuHBdXFDuftVhB,2008,"Corn, Grain",166.80270385742188
jkRuHBdXFDuftVhB,2009,"Corn, Grain",177.616943359375
jkRuHBdXFDuftVhB,2010,"Corn, Grain",188.1468048095703
jkRuHBdXFDuftVhB,2011,"Corn, Grain",179.79356384277344
jkRuHBdXFDuftVhB,2012,"Corn, Grain",171.91943359375
jkRuHBdXFDuftVhB,2013,"Corn, Grain",152.03350830078125
jkRuHBdXFDuftVhB,2014,"Corn, Grain",166.15586853027344
jkRuHBdXFDuftVhB,2015,"Corn, Grain",196.3437042236328
jkRuHBdXFDuftVhB,2016,"Corn, Grain",191.6553955078125
jkRuHBdXFDuftVhB,2017,"Corn, Grain",206.21176147460938
jkRuHBdXFDuftVhB,2018,"Corn, Grain",185.6865234375
jkRuHBdXFDuftVhB,2019,"Corn, Grain",179.93157958984375
