Target location,Year,Crop,Predicted yield (BUacre)
ftZVWGGPLmzjKKKQ,2021,"Corn, Grain",343.2679138183594
ftZVWGGPLmzjKKKQ,2022,"Corn, Grain",299.9935302734375
FYgMdwBSSllNlEdG,1895,"Corn, Grain",-101.55494689941406
FYgMdwBSSllNlEdG,1896,"Corn, Grain",-86.80181121826172
FYgMdwBSSllNlEdG,1897,"Corn, Grain",-85.15617370605469
FYgMdwBSSllNlEdG,1898,"Corn, Grain",-84.63557434082031
FYgMdwBSSllNlEdG,1899,"Corn, Grain",-85.52446746826172
FYgMdwBSSllNlEdG,1900,"Corn, Grain",-110.77759552001953
FYgMdwBSSllNlEdG,1901,"Corn, Grain",-64.70905303955078
FYgMdwBSSllNlEdG,1902,"Corn, Grain",-62.73938751220703
FYgMdwBSSllNlEdG,1903,"Corn, Grain",-60.76972961425781
FYgMdwBSSllNlEdG,1904,"Corn, Grain",-58.80006408691406
FYgMdwBSSllNlEdG,1905,"Corn, Grain",-56.83039855957031
FYgMdwBSSllNlEdG,1906,"Corn, Grain",-54.860740661621094
FYgMdwBSSllNlEdG,1907,"Corn, Grain",-52.891075134277344
FYgMdwBSSllNlEdG,1908,"Corn, Grain",-50.921409606933594
FYgMdwBSSllNlEdG,1909,"Corn, Grain",-48.951751708984375
FYgMdwBSSllNlEdG,1910,"Corn, Grain",-46.982086181640625
FYgMdwBSSllNlEdG,1911,"Corn, Grain",-24.11693572998047
FYgMdwBSSllNlEdG,1912,"Corn, Grain",-55.060176849365234
FYgMdwBSSllNlEdG,1913,"Corn, Grain",-94.75254821777344
FYgMdwBSSllNlEdG,1914,"Corn, Grain",-51.315956115722656
FYgMdwBSSllNlEdG,1915,"Corn, Grain",-44.6661376953125
FYgMdwBSSllNlEdG,1916,"Corn, Grain",-85.61781311035156
FYgMdwBSSllNlEdG,1917,"Corn, Grain",-33.19445037841797
FYgMdwBSSllNlEdG,1918,"Corn, Grain",-31.22478675842285
FYgMdwBSSllNlEdG,1919,"Corn, Grain",-41.786293029785156
FYgMdwBSSllNlEdG,1920,"Corn, Grain",-36.878807067871094
FYgMdwBSSllNlEdG,1921,"Corn, Grain",-38.61604309082031
FYgMdwBSSllNlEdG,1922,"Corn, Grain",-33.44293975830078
FYgMdwBSSllNlEdG,1923,"Corn, Grain",-33.518699645996094
FYgMdwBSSllNlEdG,1924,"Corn, Grain",-33.633056640625
FYgMdwBSSllNlEdG,1925,"Corn, Grain",-28.222627639770508
FYgMdwBSSllNlEdG,1926,"Corn, Grain",-24.747243881225586
FYgMdwBSSllNlEdG,1927,"Corn, Grain",-28.2528133392334
FYgMdwBSSllNlEdG,1928,"Corn, Grain",-25.026609420776367
FYgMdwBSSllNlEdG,1929,"Corn, Grain",-19.298364639282227
FYgMdwBSSllNlEdG,1930,"Corn, Grain",-21.406007766723633
FYgMdwBSSllNlEdG,1931,"Corn, Grain",-13.361478805541992
FYgMdwBSSllNlEdG,1932,"Corn, Grain",-15.519781112670898
FYgMdwBSSllNlEdG,1933,"Corn, Grain",-11.978832244873047
FYgMdwBSSllNlEdG,1934,"Corn, Grain",-10.109071731567383
FYgMdwBSSllNlEdG,1935,"Corn, Grain",-5.962457656860352
FYgMdwBSSllNlEdG,1936,"Corn, Grain",-7.428750991821289
FYgMdwBSSllNlEdG,1937,"Corn, Grain",-3.8432769775390625
FYgMdwBSSllNlEdG,1938,"Corn, Grain",1.372671127319336
FYgMdwBSSllNlEdG,1939,"Corn, Grain",-5.576923370361328
FYgMdwBSSllNlEdG,1940,"Corn, Grain",0.27261924743652344
FYgMdwBSSllNlEdG,1941,"Corn, Grain",2.8656482696533203
FYgMdwBSSllNlEdG,1942,"Corn, Grain",5.386909484863281
FYgMdwBSSllNlEdG,1943,"Corn, Grain",8.85229778289795
FYgMdwBSSllNlEdG,1944,"Corn, Grain",17.1024227142334
FYgMdwBSSllNlEdG,1945,"Corn, Grain",15.384982109069824
FYgMdwBSSllNlEdG,1946,"Corn, Grain",18.887073516845703
FYgMdwBSSllNlEdG,1947,"Corn, Grain",21.18254852294922
FYgMdwBSSllNlEdG,1948,"Corn, Grain",23.64334487915039
FYgMdwBSSllNlEdG,1949,"Corn, Grain",23.640300750732422
FYgMdwBSSllNlEdG,1950,"Corn, Grain",18.589736938476562
FYgMdwBSSllNlEdG,1951,"Corn, Grain",34.416561126708984
FYgMdwBSSllNlEdG,1952,"Corn, Grain",39.729698181152344
FYgMdwBSSllNlEdG,1953,"Corn, Grain",41.923404693603516
FYgMdwBSSllNlEdG,1954,"Corn, Grain",46.58570098876953
FYgMdwBSSllNlEdG,1955,"Corn, Grain",50.75973129272461
FYgMdwBSSllNlEdG,1956,"Corn, Grain",46.84510040283203
FYgMdwBSSllNlEdG,1957,"Corn, Grain",60.13207244873047
FYgMdwBSSllNlEdG,1958,"Corn, Grain",59.89548110961914
FYgMdwBSSllNlEdG,1959,"Corn, Grain",63.418724060058594
FYgMdwBSSllNlEdG,1960,"Corn, Grain",74.38754272460938
FYgMdwBSSllNlEdG,1961,"Corn, Grain",74.29438781738281
FYgMdwBSSllNlEdG,1962,"Corn, Grain",77.00741577148438
FYgMdwBSSllNlEdG,1963,"Corn, Grain",79.34041595458984
FYgMdwBSSllNlEdG,1964,"Corn, Grain",78.92277526855469
FYgMdwBSSllNlEdG,1965,"Corn, Grain",86.38907623291016
FYgMdwBSSllNlEdG,1966,"Corn, Grain",90.79015350341797
FYgMdwBSSllNlEdG,1967,"Corn, Grain",86.73031616210938
FYgMdwBSSllNlEdG,1968,"Corn, Grain",101.68162536621094
FYgMdwBSSllNlEdG,1969,"Corn, Grain",102.37691497802734
FYgMdwBSSllNlEdG,1970,"Corn, Grain",105.21060180664062
FYgMdwBSSllNlEdG,1971,"Corn, Grain",146.83953857421875
FYgMdwBSSllNlEdG,1972,"Corn, Grain",118.32527160644531
FYgMdwBSSllNlEdG,1973,"Corn, Grain",127.80996704101562
FYgMdwBSSllNlEdG,1974,"Corn, Grain",127.90245819091797
FYgMdwBSSllNlEdG,1975,"Corn, Grain",122.2634048461914
FYgMdwBSSllNlEdG,1976,"Corn, Grain",133.0218963623047
FYgMdwBSSllNlEdG,1977,"Corn, Grain",159.20263671875
FYgMdwBSSllNlEdG,1978,"Corn, Grain",142.21875
FYgMdwBSSllNlEdG,1979,"Corn, Grain",144.82711791992188
FYgMdwBSSllNlEdG,1980,"Corn, Grain",139.1876220703125
FYgMdwBSSllNlEdG,1981,"Corn, Grain",151.58441162109375
FYgMdwBSSllNlEdG,1982,"Corn, Grain",152.93557739257812
FYgMdwBSSllNlEdG,1983,"Corn, Grain",159.44580078125
FYgMdwBSSllNlEdG,1984,"Corn, Grain",163.27288818359375
FYgMdwBSSllNlEdG,1985,"Corn, Grain",168.44268798828125
FYgMdwBSSllNlEdG,1986,"Corn, Grain",171.6314697265625
FYgMdwBSSllNlEdG,1987,"Corn, Grain",194.30514526367188
FYgMdwBSSllNlEdG,1988,"Corn, Grain",167.89193725585938
FYgMdwBSSllNlEdG,1989,"Corn, Grain",172.35330200195312
FYgMdwBSSllNlEdG,1990,"Corn, Grain",188.45620727539062
FYgMdwBSSllNlEdG,1991,"Corn, Grain",188.92483520507812
FYgMdwBSSllNlEdG,1992,"Corn, Grain",194.45143127441406
FYgMdwBSSllNlEdG,1993,"Corn, Grain",204.2476806640625
FYgMdwBSSllNlEdG,1994,"Corn, Grain",203.0382843017578
FYgMdwBSSllNlEdG,1995,"Corn, Grain",207.84982299804688
FYgMdwBSSllNlEdG,1996,"Corn, Grain",210.60025024414062
FYgMdwBSSllNlEdG,1997,"Corn, Grain",210.405029296875
FYgMdwBSSllNlEdG,1998,"Corn, Grain",216.37387084960938
FYgMdwBSSllNlEdG,1999,"Corn, Grain",225.1916961669922
FYgMdwBSSllNlEdG,2000,"Corn, Grain",226.0791778564453
FYgMdwBSSllNlEdG,2001,"Corn, Grain",231.13900756835938
FYgMdwBSSllNlEdG,2002,"Corn, Grain",251.83078002929688
FYgMdwBSSllNlEdG,2003,"Corn, Grain",233.4572296142578
FYgMdwBSSllNlEdG,2004,"Corn, Grain",241.0669708251953
FYgMdwBSSllNlEdG,2005,"Corn, Grain",245.6729736328125
FYgMdwBSSllNlEdG,2006,"Corn, Grain",248.04498291015625
FYgMdwBSSllNlEdG,2007,"Corn, Grain",255.45034790039062
FYgMdwBSSllNlEdG,2008,"Corn, Grain",256.7303771972656
FYgMdwBSSllNlEdG,2009,"Corn, Grain",268.47308349609375
FYgMdwBSSllNlEdG,2010,"Corn, Grain",265.9041748046875
FYgMdwBSSllNlEdG,2011,"Corn, Grain",268.79150390625
FYgMdwBSSllNlEdG,2012,"Corn, Grain",280.4665222167969
FYgMdwBSSllNlEdG,2013,"Corn, Grain",276.3896179199219
FYgMdwBSSllNlEdG,2014,"Corn, Grain",284.7552795410156
FYgMdwBSSllNlEdG,2015,"Corn, Grain",285.01129150390625
FYgMdwBSSllNlEdG,2016,"Corn, Grain",288.16375732421875
FYgMdwBSSllNlEdG,2017,"Corn, Grain",291.96270751953125
FYgMdwBSSllNlEdG,2018,"Corn, Grain",296.2668762207031
FYgMdwBSSllNlEdG,2019,"Corn, Grain",304.7520751953125
FYgMdwBSSllNlEdG,2020,"Corn, Grain",305.346435546875
FYgMdwBSSllNlEdG,2021,"Corn, Grain",338.7117919921875
FYgMdwBSSllNlEdG,2022,"Corn, Grain",313.20556640625
FZfbKDIyHXjaJqAJ,2006,"Corn, Grain",262.71038818359375
FZfbKDIyHXjaJqAJ,2007,"Corn, Grain",278.9265441894531
FZfbKDIyHXjaJqAJ,2008,"Corn, Grain",262.2190246582031
FZfbKDIyHXjaJqAJ,2009,"Corn, Grain",296.838623046875
FZfbKDIyHXjaJqAJ,2010,"Corn, Grain",276.7437744140625
FZfbKDIyHXjaJqAJ,2011,"Corn, Grain",263.9387512207031
FZfbKDIyHXjaJqAJ,2012,"Corn, Grain",289.91571044921875
FZfbKDIyHXjaJqAJ,2013,"Corn, Grain",296.981689453125
FZfbKDIyHXjaJqAJ,2014,"Corn, Grain",281.55181884765625
FZfbKDIyHXjaJqAJ,2015,"Corn, Grain",321.30987548828125
FZfbKDIyHXjaJqAJ,2016,"Corn, Grain",322.6845703125
FZfbKDIyHXjaJqAJ,2017,"Corn, Grain",332.7421875
FZfbKDIyHXjaJqAJ,2018,"Corn, Grain",300.14739990234375
FZfbKDIyHXjaJqAJ,2019,"Corn, Grain",310.13482666015625
FZfbKDIyHXjaJqAJ,2020,"Corn, Grain",331.01055908203125
FZfbKDIyHXjaJqAJ,2021,"Corn, Grain",342.79736328125
FZfbKDIyHXjaJqAJ,2022,"Corn, Grain",317.0364990234375
gcDnCtDXTSLjMZKP,1945,"Corn, Grain",43.96773147583008
gcDnCtDXTSLjMZKP,1946,"Corn, Grain",27.156551361083984
gcDnCtDXTSLjMZKP,1947,"Corn, Grain",20.900245666503906
gcDnCtDXTSLjMZKP,1948,"Corn, Grain",31.85289192199707
gcDnCtDXTSLjMZKP,1949,"Corn, Grain",26.753299713134766
gcDnCtDXTSLjMZKP,1950,"Corn, Grain",33.24589157104492
gcDnCtDXTSLjMZKP,1951,"Corn, Grain",32.115745544433594
gcDnCtDXTSLjMZKP,1952,"Corn, Grain",37.76274871826172
gcDnCtDXTSLjMZKP,1953,"Corn, Grain",55.98971176147461
gcDnCtDXTSLjMZKP,1954,"Corn, Grain",60.578243255615234
gcDnCtDXTSLjMZKP,1955,"Corn, Grain",48.173194885253906
gcDnCtDXTSLjMZKP,1956,"Corn, Grain",52.39933776855469
gcDnCtDXTSLjMZKP,1957,"Corn, Grain",56.01737594604492
gcDnCtDXTSLjMZKP,1958,"Corn, Grain",62.109100341796875
gcDnCtDXTSLjMZKP,1959,"Corn, Grain",64.48605346679688
gcDnCtDXTSLjMZKP,1960,"Corn, Grain",74.64618682861328
gcDnCtDXTSLjMZKP,1961,"Corn, Grain",75.27641296386719
gcDnCtDXTSLjMZKP,1962,"Corn, Grain",75.96319580078125
gcDnCtDXTSLjMZKP,1963,"Corn, Grain",81.39495086669922
gcDnCtDXTSLjMZKP,1964,"Corn, Grain",84.92340850830078
gcDnCtDXTSLjMZKP,1965,"Corn, Grain",90.56875610351562
gcDnCtDXTSLjMZKP,1966,"Corn, Grain",98.42716979980469
gcDnCtDXTSLjMZKP,1967,"Corn, Grain",95.81922912597656
gcDnCtDXTSLjMZKP,1968,"Corn, Grain",106.85147094726562
gcDnCtDXTSLjMZKP,1969,"Corn, Grain",103.54889678955078
gcDnCtDXTSLjMZKP,1970,"Corn, Grain",108.97059631347656
gcDnCtDXTSLjMZKP,1971,"Corn, Grain",112.46315002441406
gcDnCtDXTSLjMZKP,1972,"Corn, Grain",126.81643676757812
gcDnCtDXTSLjMZKP,1973,"Corn, Grain",136.2711181640625
gcDnCtDXTSLjMZKP,1974,"Corn, Grain",121.35948944091797
gcDnCtDXTSLjMZKP,1975,"Corn, Grain",111.60537719726562
gcDnCtDXTSLjMZKP,1976,"Corn, Grain",146.46844482421875
gcDnCtDXTSLjMZKP,1977,"Corn, Grain",170.59249877929688
gcDnCtDXTSLjMZKP,1978,"Corn, Grain",129.79896545410156
gcDnCtDXTSLjMZKP,1979,"Corn, Grain",150.6527557373047
gcDnCtDXTSLjMZKP,1980,"Corn, Grain",158.88546752929688
gcDnCtDXTSLjMZKP,1981,"Corn, Grain",166.03712463378906
gcDnCtDXTSLjMZKP,1982,"Corn, Grain",141.85690307617188
gcDnCtDXTSLjMZKP,1983,"Corn, Grain",193.41775512695312
gcDnCtDXTSLjMZKP,1984,"Corn, Grain",166.22042846679688
gcDnCtDXTSLjMZKP,1985,"Corn, Grain",178.32376098632812
gcDnCtDXTSLjMZKP,1986,"Corn, Grain",184.46417236328125
gcDnCtDXTSLjMZKP,1987,"Corn, Grain",218.78514099121094
gcDnCtDXTSLjMZKP,1988,"Corn, Grain",184.1969451904297
gcDnCtDXTSLjMZKP,1989,"Corn, Grain",149.684814453125
gcDnCtDXTSLjMZKP,1990,"Corn, Grain",236.04412841796875
gcDnCtDXTSLjMZKP,1991,"Corn, Grain",216.79953002929688
gcDnCtDXTSLjMZKP,1992,"Corn, Grain",210.96841430664062
gcDnCtDXTSLjMZKP,1993,"Corn, Grain",207.79721069335938
gcDnCtDXTSLjMZKP,1994,"Corn, Grain",215.90721130371094
gcDnCtDXTSLjMZKP,1995,"Corn, Grain",221.53652954101562
gcDnCtDXTSLjMZKP,1996,"Corn, Grain",215.39158630371094
gcDnCtDXTSLjMZKP,1997,"Corn, Grain",207.32269287109375
gcDnCtDXTSLjMZKP,1998,"Corn, Grain",250.8004913330078
gcDnCtDXTSLjMZKP,1999,"Corn, Grain",246.33761596679688
gcDnCtDXTSLjMZKP,2000,"Corn, Grain",264.770751953125
gcDnCtDXTSLjMZKP,2001,"Corn, Grain",250.08151245117188
gcDnCtDXTSLjMZKP,2002,"Corn, Grain",264.6496276855469
gcDnCtDXTSLjMZKP,2003,"Corn, Grain",250.94757080078125
gcDnCtDXTSLjMZKP,2004,"Corn, Grain",259.2396240234375
gcDnCtDXTSLjMZKP,2005,"Corn, Grain",260.93780517578125
gcDnCtDXTSLjMZKP,2006,"Corn, Grain",267.4348449707031
gcDnCtDXTSLjMZKP,2007,"Corn, Grain",271.1649169921875
gcDnCtDXTSLjMZKP,2008,"Corn, Grain",286.3761291503906
gcDnCtDXTSLjMZKP,2009,"Corn, Grain",294.4902648925781
gcDnCtDXTSLjMZKP,2010,"Corn, Grain",280.0122985839844
gcDnCtDXTSLjMZKP,2011,"Corn, Grain",271.9079284667969
gcDnCtDXTSLjMZKP,2012,"Corn, Grain",290.7945556640625
gcDnCtDXTSLjMZKP,2013,"Corn, Grain",301.3896179199219
gcDnCtDXTSLjMZKP,2014,"Corn, Grain",280.40045166015625
gcDnCtDXTSLjMZKP,2015,"Corn, Grain",302.09637451171875
gcDnCtDXTSLjMZKP,2016,"Corn, Grain",325.4319763183594
gcDnCtDXTSLjMZKP,2017,"Corn, Grain",336.0247802734375
gcDnCtDXTSLjMZKP,2018,"Corn, Grain",323.7256774902344
gcDnCtDXTSLjMZKP,2019,"Corn, Grain",318.9757080078125
gcDnCtDXTSLjMZKP,2020,"Corn, Grain",329.59844970703125
gcDnCtDXTSLjMZKP,2021,"Corn, Grain",340.615966796875
gcDnCtDXTSLjMZKP,2022,"Corn, Grain",306.14764404296875
gqftIxBgGXeWXGPg,2006,"Corn, Grain",264.4524841308594
gqftIxBgGXeWXGPg,2007,"Corn, Grain",257.78399658203125
gqftIxBgGXeWXGPg,2008,"Corn, Grain",286.5802917480469
gqftIxBgGXeWXGPg,2009,"Corn, Grain",257.5334777832031
gqftIxBgGXeWXGPg,2010,"Corn, Grain",255.6644744873047
gqftIxBgGXeWXGPg,2011,"Corn, Grain",277.7247619628906
gqftIxBgGXeWXGPg,2012,"Corn, Grain",293.67657470703125
gqftIxBgGXeWXGPg,2013,"Corn, Grain",269.010986328125
gqftIxBgGXeWXGPg,2014,"Corn, Grain",285.83294677734375
gqftIxBgGXeWXGPg,2015,"Corn, Grain",304.08087158203125
gqftIxBgGXeWXGPg,2016,"Corn, Grain",310.45501708984375
gqftIxBgGXeWXGPg,2017,"Corn, Grain",327.56158447265625
gqftIxBgGXeWXGPg,2018,"Corn, Grain",296.7340087890625
gqftIxBgGXeWXGPg,2019,"Corn, Grain",307.0784606933594
gqftIxBgGXeWXGPg,2020,"Corn, Grain",326.4163818359375
gqftIxBgGXeWXGPg,2021,"Corn, Grain",338.7120361328125
gqftIxBgGXeWXGPg,2022,"Corn, Grain",301.64459228515625
GTpYgkFKgvhUVIdW,2007,"Corn, Grain",281.215087890625
GTpYgkFKgvhUVIdW,2008,"Corn, Grain",247.5672607421875
GTpYgkFKgvhUVIdW,2009,"Corn, Grain",289.5496826171875
GTpYgkFKgvhUVIdW,2010,"Corn, Grain",248.89305114746094
gvfrJGFPxWPkUJzV,2010,"Corn, Grain",277.7639465332031
gvfrJGFPxWPkUJzV,2011,"Corn, Grain",291.5548400878906
gvfrJGFPxWPkUJzV,2012,"Corn, Grain",256.7952575683594
gvfrJGFPxWPkUJzV,2013,"Corn, Grain",260.9098815917969
gvfrJGFPxWPkUJzV,2014,"Corn, Grain",301.7790832519531
gvfrJGFPxWPkUJzV,2015,"Corn, Grain",270.5771484375
gvfrJGFPxWPkUJzV,2016,"Corn, Grain",275.6085205078125
gvfrJGFPxWPkUJzV,2017,"Corn, Grain",313.69189453125
gvfrJGFPxWPkUJzV,2018,"Corn, Grain",303.74969482421875
gvfrJGFPxWPkUJzV,2019,"Corn, Grain",296.96697998046875
gvfrJGFPxWPkUJzV,2020,"Corn, Grain",283.9439392089844
gvfrJGFPxWPkUJzV,2021,"Corn, Grain",281.7320556640625
gvfrJGFPxWPkUJzV,2022,"Corn, Grain",285.90728759765625
gxvzCLHHBsbryLJa,2006,"Corn, Grain",298.7702331542969
gxvzCLHHBsbryLJa,2007,"Corn, Grain",281.9737243652344
gxvzCLHHBsbryLJa,2008,"Corn, Grain",290.34332275390625
gxvzCLHHBsbryLJa,2009,"Corn, Grain",288.73150634765625
gxvzCLHHBsbryLJa,2010,"Corn, Grain",276.4158935546875
gxvzCLHHBsbryLJa,2011,"Corn, Grain",279.6566162109375
gxvzCLHHBsbryLJa,2012,"Corn, Grain",268.1087341308594
gxvzCLHHBsbryLJa,2013,"Corn, Grain",294.56982421875
gxvzCLHHBsbryLJa,2014,"Corn, Grain",294.62664794921875
gxvzCLHHBsbryLJa,2015,"Corn, Grain",325.0211181640625
gxvzCLHHBsbryLJa,2016,"Corn, Grain",293.7818908691406
gxvzCLHHBsbryLJa,2017,"Corn, Grain",344.39019775390625
gxvzCLHHBsbryLJa,2018,"Corn, Grain",317.1662902832031
gxvzCLHHBsbryLJa,2019,"Corn, Grain",319.06842041015625
gxvzCLHHBsbryLJa,2020,"Corn, Grain",322.2586669921875
gxvzCLHHBsbryLJa,2021,"Corn, Grain",339.8323059082031
gxvzCLHHBsbryLJa,2022,"Corn, Grain",301.6063232421875
GyVhqBUmRXdIlPBT,2006,"Corn, Grain",191.87045288085938
GyVhqBUmRXdIlPBT,2007,"Corn, Grain",218.2880859375
GyVhqBUmRXdIlPBT,2008,"Corn, Grain",246.98391723632812
GyVhqBUmRXdIlPBT,2009,"Corn, Grain",264.0128173828125
GyVhqBUmRXdIlPBT,2010,"Corn, Grain",260.470947265625
GyVhqBUmRXdIlPBT,2011,"Corn, Grain",261.5935363769531
GyVhqBUmRXdIlPBT,2012,"Corn, Grain",299.59747314453125
GyVhqBUmRXdIlPBT,2013,"Corn, Grain",306.48052978515625
GyVhqBUmRXdIlPBT,2014,"Corn, Grain",281.1748352050781
GyVhqBUmRXdIlPBT,2015,"Corn, Grain",290.12139892578125
GyVhqBUmRXdIlPBT,2016,"Corn, Grain",285.43792724609375
GyVhqBUmRXdIlPBT,2017,"Corn, Grain",327.00079345703125
GyVhqBUmRXdIlPBT,2018,"Corn, Grain",301.0260314941406
GyVhqBUmRXdIlPBT,2019,"Corn, Grain",306.03857421875
GyVhqBUmRXdIlPBT,2020,"Corn, Grain",309.2513427734375
GyVhqBUmRXdIlPBT,2021,"Corn, Grain",319.0787353515625
GyVhqBUmRXdIlPBT,2022,"Corn, Grain",293.062255859375
HBfmFytTLovgXJWR,2006,"Corn, Grain",211.3876190185547
HBfmFytTLovgXJWR,2007,"Corn, Grain",273.4924011230469
HBfmFytTLovgXJWR,2008,"Corn, Grain",281.69085693359375
HBfmFytTLovgXJWR,2009,"Corn, Grain",293.4678955078125
HBfmFytTLovgXJWR,2010,"Corn, Grain",283.2391357421875
HBfmFytTLovgXJWR,2011,"Corn, Grain",269.0208435058594
HBfmFytTLovgXJWR,2012,"Corn, Grain",292.54388427734375
HBfmFytTLovgXJWR,2013,"Corn, Grain",309.68707275390625
HBfmFytTLovgXJWR,2014,"Corn, Grain",292.51019287109375
HBfmFytTLovgXJWR,2015,"Corn, Grain",302.5740661621094
HBfmFytTLovgXJWR,2016,"Corn, Grain",334.27093505859375
HBfmFytTLovgXJWR,2017,"Corn, Grain",327.5520935058594
HBfmFytTLovgXJWR,2018,"Corn, Grain",313.7379455566406
HBfmFytTLovgXJWR,2019,"Corn, Grain",332.91485595703125
HBfmFytTLovgXJWR,2020,"Corn, Grain",325.26116943359375
HBfmFytTLovgXJWR,2021,"Corn, Grain",340.6021728515625
HBfmFytTLovgXJWR,2022,"Corn, Grain",315.27947998046875
hksccjEvjNjzPtju,1941,"Corn, Grain",16.477453231811523
hksccjEvjNjzPtju,1942,"Corn, Grain",10.754228591918945
hksccjEvjNjzPtju,1943,"Corn, Grain",-7.52044153213501
hksccjEvjNjzPtju,1944,"Corn, Grain",-20.37090301513672
hksccjEvjNjzPtju,1945,"Corn, Grain",17.64877700805664
hksccjEvjNjzPtju,1946,"Corn, Grain",22.906253814697266
hksccjEvjNjzPtju,1947,"Corn, Grain",22.438800811767578
hksccjEvjNjzPtju,1948,"Corn, Grain",20.332244873046875
hksccjEvjNjzPtju,1949,"Corn, Grain",26.999706268310547
hksccjEvjNjzPtju,1950,"Corn, Grain",23.46352195739746
hksccjEvjNjzPtju,1951,"Corn, Grain",33.13577651977539
hksccjEvjNjzPtju,1952,"Corn, Grain",39.69763946533203
hksccjEvjNjzPtju,1953,"Corn, Grain",44.21128463745117
hksccjEvjNjzPtju,1954,"Corn, Grain",30.270790100097656
hksccjEvjNjzPtju,1955,"Corn, Grain",45.437870025634766
hksccjEvjNjzPtju,1956,"Corn, Grain",53.54100799560547
hksccjEvjNjzPtju,1957,"Corn, Grain",60.56014633178711
hksccjEvjNjzPtju,1958,"Corn, Grain",61.18122863769531
hksccjEvjNjzPtju,1959,"Corn, Grain",60.253692626953125
hksccjEvjNjzPtju,1960,"Corn, Grain",69.78522491455078
hksccjEvjNjzPtju,1961,"Corn, Grain",74.38499450683594
hksccjEvjNjzPtju,1962,"Corn, Grain",79.88323974609375
hksccjEvjNjzPtju,1963,"Corn, Grain",73.18733215332031
hksccjEvjNjzPtju,1964,"Corn, Grain",83.56107330322266
hksccjEvjNjzPtju,1965,"Corn, Grain",87.90771484375
hksccjEvjNjzPtju,1966,"Corn, Grain",92.55608367919922
hksccjEvjNjzPtju,1967,"Corn, Grain",84.23492431640625
hksccjEvjNjzPtju,1968,"Corn, Grain",100.81353759765625
hksccjEvjNjzPtju,1969,"Corn, Grain",74.25523376464844
hksccjEvjNjzPtju,1970,"Corn, Grain",96.52981567382812
hksccjEvjNjzPtju,1971,"Corn, Grain",102.52473449707031
hksccjEvjNjzPtju,1972,"Corn, Grain",114.00496673583984
hksccjEvjNjzPtju,1973,"Corn, Grain",111.62603759765625
hksccjEvjNjzPtju,1974,"Corn, Grain",120.48139953613281
hksccjEvjNjzPtju,1975,"Corn, Grain",95.33180236816406
hksccjEvjNjzPtju,1976,"Corn, Grain",130.2753448486328
hksccjEvjNjzPtju,1977,"Corn, Grain",137.46450805664062
hksccjEvjNjzPtju,1978,"Corn, Grain",139.2060089111328
hksccjEvjNjzPtju,1979,"Corn, Grain",140.39295959472656
hksccjEvjNjzPtju,1980,"Corn, Grain",150.11654663085938
hksccjEvjNjzPtju,1981,"Corn, Grain",148.40472412109375
hksccjEvjNjzPtju,1982,"Corn, Grain",157.82669067382812
hksccjEvjNjzPtju,1983,"Corn, Grain",159.98988342285156
hksccjEvjNjzPtju,1984,"Corn, Grain",164.65066528320312
hksccjEvjNjzPtju,1985,"Corn, Grain",166.15545654296875
hksccjEvjNjzPtju,1986,"Corn, Grain",170.541015625
hksccjEvjNjzPtju,1987,"Corn, Grain",178.00106811523438
hksccjEvjNjzPtju,1988,"Corn, Grain",170.07427978515625
hksccjEvjNjzPtju,1989,"Corn, Grain",180.76695251464844
hksccjEvjNjzPtju,1990,"Corn, Grain",194.38760375976562
hksccjEvjNjzPtju,1991,"Corn, Grain",198.34498596191406
hksccjEvjNjzPtju,1992,"Corn, Grain",181.91561889648438
hksccjEvjNjzPtju,1993,"Corn, Grain",195.13363647460938
hksccjEvjNjzPtju,1994,"Corn, Grain",204.713623046875
hksccjEvjNjzPtju,1995,"Corn, Grain",216.90203857421875
hksccjEvjNjzPtju,1996,"Corn, Grain",225.9395751953125
hksccjEvjNjzPtju,1997,"Corn, Grain",201.05702209472656
hksccjEvjNjzPtju,1998,"Corn, Grain",219.28871154785156
hksccjEvjNjzPtju,1999,"Corn, Grain",201.5933380126953
hksccjEvjNjzPtju,2000,"Corn, Grain",212.01348876953125
hksccjEvjNjzPtju,2001,"Corn, Grain",222.14675903320312
hksccjEvjNjzPtju,2002,"Corn, Grain",260.4497375488281
hksccjEvjNjzPtju,2003,"Corn, Grain",227.08204650878906
hksccjEvjNjzPtju,2004,"Corn, Grain",229.39739990234375
hksccjEvjNjzPtju,2005,"Corn, Grain",248.00462341308594
hksccjEvjNjzPtju,2006,"Corn, Grain",193.15029907226562
hksccjEvjNjzPtju,2007,"Corn, Grain",212.4196319580078
hksccjEvjNjzPtju,2008,"Corn, Grain",242.37326049804688
hksccjEvjNjzPtju,2009,"Corn, Grain",248.09373474121094
hksccjEvjNjzPtju,2010,"Corn, Grain",253.80747985839844
hksccjEvjNjzPtju,2011,"Corn, Grain",231.7828369140625
hksccjEvjNjzPtju,2012,"Corn, Grain",293.1544494628906
hksccjEvjNjzPtju,2013,"Corn, Grain",261.3995361328125
hksccjEvjNjzPtju,2014,"Corn, Grain",278.9141845703125
hksccjEvjNjzPtju,2015,"Corn, Grain",275.7726135253906
hksccjEvjNjzPtju,2016,"Corn, Grain",301.0843200683594
hksccjEvjNjzPtju,2017,"Corn, Grain",273.3916015625
hksccjEvjNjzPtju,2018,"Corn, Grain",313.3597106933594
